"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
61,12,11,12,12,0,0.0184363543561797,0.0290894636428462,13,13,0,0.0202356257776156,0.0302611644911236,14,14,0,0.0149993364826655,0.0332022198493177,15,14,0,0.0120438352139468,0.0308925794858774,15,14,0,0.00927832876307103,0.0398540841479735,16,13,0,0.00872614142983176,0.037594288113103,16,14,0,0.00714534985310528,0.0247525354396952,17,15,0,0.00544370273147284,0.0182517379302568,17,16,0,0.00436386219867338,0.0129987004131339,18,16,0,0.00423062531424913,0.0110433090769704,18,17,0,0.00491373699202677,0.00810675593550557,19,18,0,0.00484872466808706,0.0105512395510078,19,18,0,0.00471753979559549,0.0121977318928677,19,19,0,0.00377382173915674,0.015959485303856,20,19,0,0.00324861406243173,0.0126943114989197,20,20,0,0.00335678825993001,0.0114114767603993,21,20,0,0.00428758066619596,0.00916925545180633,21,20,0,0.00432221879858665,0.0113278295820191,22,21,0,0.00380585487609039,0.0103350433303167,23,22,0,0.00482641260660789,0.0102245792769793,25,23,0,0.00372501759068804,0.00870397372843995,26,25,0,0.00292929519029043,0.00982378613988452,27,26,0,0.00353276123840352,0.0103755396050784,28,27,0,0.00269287420744449,0.0113889439415315,28,27,0,0.00334417064490224,0.00983121867138356,28,27,0,0.00321430689076405,0.011922251909346
62,11,10,12,11,0,0.0184363543561797,0.0290894636428462,12,12,0,0.0202356257776156,0.0302611644911236,13,13,0,0.0149993364826655,0.0332022198493177,14,14,0,0.0120438352139468,0.0308925794858774,15,13,0,0.00927832876307103,0.0398540841479735,15,13,0,0.00872614142983176,0.037594288113103,16,13,0,0.00714534985310528,0.0247525354396952,16,14,0,0.00544370273147284,0.0182517379302568,17,15,0,0.00436386219867338,0.0129987004131339,17,16,0,0.00423062531424913,0.0110433090769704,18,16,0,0.00491373699202677,0.00810675593550557,18,17,0,0.00484872466808706,0.0105512395510078,19,18,0,0.00471753979559549,0.0121977318928677,19,18,0,0.00377382173915674,0.015959485303856,19,19,0,0.00324861406243173,0.0126943114989197,20,19,0,0.00335678825993001,0.0114114767603993,20,20,0,0.00428758066619596,0.00916925545180633,21,20,0,0.00432221879858665,0.0113278295820191,21,20,0,0.00380585487609039,0.0103350433303167,22,21,0,0.00482641260660789,0.0102245792769793,23,22,0,0.00372501759068804,0.00870397372843995,25,23,0,0.00292929519029043,0.00982378613988452,26,25,0,0.00353276123840352,0.0103755396050784,27,26,0,0.00269287420744449,0.0113889439415315,28,27,0,0.00334417064490224,0.00983121867138356,28,27,0,0.00321430689076405,0.011922251909346
63,11,9,11,10,0,0.0184363543561797,0.0290894636428462,12,11,0,0.0202356257776156,0.0302611644911236,12,12,0,0.0149993364826655,0.0332022198493177,13,13,0,0.0120438352139468,0.0308925794858774,14,13,0,0.00927832876307103,0.0398540841479735,15,13,0,0.00872614142983176,0.037594288113103,15,13,0,0.00714534985310528,0.0247525354396952,16,13,0,0.00544370273147284,0.0182517379302568,16,14,0,0.00436386219867338,0.0129987004131339,17,15,0,0.00423062531424913,0.0110433090769704,17,16,0,0.00491373699202677,0.00810675593550557,18,16,0,0.00484872466808706,0.0105512395510078,18,17,0,0.00471753979559549,0.0121977318928677,19,18,0,0.00377382173915674,0.015959485303856,19,18,0,0.00324861406243173,0.0126943114989197,19,19,0,0.00335678825993001,0.0114114767603993,20,19,0,0.00428758066619596,0.00916925545180633,20,20,0,0.00432221879858665,0.0113278295820191,21,20,0,0.00380585487609039,0.0103350433303167,21,20,0,0.00482641260660789,0.0102245792769793,22,21,0,0.00372501759068804,0.00870397372843995,23,22,0,0.00292929519029043,0.00982378613988452,25,23,0,0.00353276123840352,0.0103755396050784,26,25,0,0.00269287420744449,0.0113889439415315,27,26,0,0.00334417064490224,0.00983121867138356,28,27,0,0.00321430689076405,0.011922251909346
64,10,9,11,9,0,0.0184363543561797,0.0290894636428462,11,10,0,0.0202356257776156,0.0302611644911236,12,11,0,0.0149993364826655,0.0332022198493177,12,12,0,0.0120438352139468,0.0308925794858774,13,12,0,0.00927832876307103,0.0398540841479735,14,13,0,0.00872614142983176,0.037594288113103,15,13,0,0.00714534985310528,0.0247525354396952,15,13,0,0.00544370273147284,0.0182517379302568,16,13,0,0.00436386219867338,0.0129987004131339,16,14,0,0.00423062531424913,0.0110433090769704,17,15,0,0.00491373699202677,0.00810675593550557,17,16,0,0.00484872466808706,0.0105512395510078,18,16,0,0.00471753979559549,0.0121977318928677,18,17,0,0.00377382173915674,0.015959485303856,19,18,0,0.00324861406243173,0.0126943114989197,19,18,0,0.00335678825993001,0.0114114767603993,19,19,0,0.00428758066619596,0.00916925545180633,20,19,0,0.00432221879858665,0.0113278295820191,20,20,0,0.00380585487609039,0.0103350433303167,21,20,0,0.00482641260660789,0.0102245792769793,21,20,0,0.00372501759068804,0.00870397372843995,22,21,0,0.00292929519029043,0.00982378613988452,23,22,0,0.00353276123840352,0.0103755396050784,25,23,0,0.00269287420744449,0.0113889439415315,26,25,0,0.00334417064490224,0.00983121867138356,27,26,0,0.00321430689076405,0.011922251909346
65,10,9,10,9,0,0.0184363543561797,0.0290894636428462,11,9,0,0.0202356257776156,0.0302611644911236,11,10,0,0.0149993364826655,0.0332022198493177,12,11,0,0.0120438352139468,0.0308925794858774,12,12,0,0.00927832876307103,0.0398540841479735,13,12,0,0.00872614142983176,0.037594288113103,14,13,0,0.00714534985310528,0.0247525354396952,15,13,0,0.00544370273147284,0.0182517379302568,15,13,0,0.00436386219867338,0.0129987004131339,16,13,0,0.00423062531424913,0.0110433090769704,16,14,0,0.00491373699202677,0.00810675593550557,17,15,0,0.00484872466808706,0.0105512395510078,17,16,0,0.00471753979559549,0.0121977318928677,18,16,0,0.00377382173915674,0.015959485303856,18,17,0,0.00324861406243173,0.0126943114989197,19,18,0,0.00335678825993001,0.0114114767603993,19,18,0,0.00428758066619596,0.00916925545180633,19,19,0,0.00432221879858665,0.0113278295820191,20,19,0,0.00380585487609039,0.0103350433303167,20,20,0,0.00482641260660789,0.0102245792769793,21,20,0,0.00372501759068804,0.00870397372843995,21,20,0,0.00292929519029043,0.00982378613988452,22,21,0,0.00353276123840352,0.0103755396050784,23,22,0,0.00269287420744449,0.0113889439415315,25,23,0,0.00334417064490224,0.00983121867138356,26,25,0,0.00321430689076405,0.011922251909346
66,10,8,10,9,0,0.0184363543561797,0.0290894636428462,10,9,0,0.0202356257776156,0.0302611644911236,11,9,0,0.0149993364826655,0.0332022198493177,11,10,0,0.0120438352139468,0.0308925794858774,12,11,0,0.00927832876307103,0.0398540841479735,12,12,0,0.00872614142983176,0.037594288113103,13,12,0,0.00714534985310528,0.0247525354396952,14,13,0,0.00544370273147284,0.0182517379302568,15,13,0,0.00436386219867338,0.0129987004131339,15,13,0,0.00423062531424913,0.0110433090769704,16,13,0,0.00491373699202677,0.00810675593550557,16,14,0,0.00484872466808706,0.0105512395510078,17,15,0,0.00471753979559549,0.0121977318928677,17,16,0,0.00377382173915674,0.015959485303856,18,16,0,0.00324861406243173,0.0126943114989197,18,17,0,0.00335678825993001,0.0114114767603993,19,18,0,0.00428758066619596,0.00916925545180633,19,18,0,0.00432221879858665,0.0113278295820191,19,19,0,0.00380585487609039,0.0103350433303167,20,19,0,0.00482641260660789,0.0102245792769793,20,20,0,0.00372501759068804,0.00870397372843995,21,20,0,0.00292929519029043,0.00982378613988452,21,20,0,0.00353276123840352,0.0103755396050784,22,21,0,0.00269287420744449,0.0113889439415315,23,22,0,0.00334417064490224,0.00983121867138356,25,23,0,0.00321430689076405,0.011922251909346
67,9,8,10,8,0,0.0184363543561797,0.0290894636428462,10,9,0,0.0202356257776156,0.0302611644911236,10,9,0,0.0149993364826655,0.0332022198493177,11,9,0,0.0120438352139468,0.0308925794858774,11,10,0,0.00927832876307103,0.0398540841479735,12,11,0,0.00872614142983176,0.037594288113103,12,12,0,0.00714534985310528,0.0247525354396952,13,12,0,0.00544370273147284,0.0182517379302568,14,13,0,0.00436386219867338,0.0129987004131339,15,13,0,0.00423062531424913,0.0110433090769704,15,13,0,0.00491373699202677,0.00810675593550557,16,13,0,0.00484872466808706,0.0105512395510078,16,14,0,0.00471753979559549,0.0121977318928677,17,15,0,0.00377382173915674,0.015959485303856,17,16,0,0.00324861406243173,0.0126943114989197,18,16,0,0.00335678825993001,0.0114114767603993,18,17,0,0.00428758066619596,0.00916925545180633,19,18,0,0.00432221879858665,0.0113278295820191,19,18,0,0.00380585487609039,0.0103350433303167,19,19,0,0.00482641260660789,0.0102245792769793,20,19,0,0.00372501759068804,0.00870397372843995,20,20,0,0.00292929519029043,0.00982378613988452,21,20,0,0.00353276123840352,0.0103755396050784,21,20,0,0.00269287420744449,0.0113889439415315,22,21,0,0.00334417064490224,0.00983121867138356,23,22,0,0.00321430689076405,0.011922251909346
68,9,7,9,8,0,0.0184363543561797,0.0290894636428462,10,8,0,0.0202356257776156,0.0302611644911236,10,9,0,0.0149993364826655,0.0332022198493177,10,9,0,0.0120438352139468,0.0308925794858774,11,9,0,0.00927832876307103,0.0398540841479735,11,10,0,0.00872614142983176,0.037594288113103,12,11,0,0.00714534985310528,0.0247525354396952,12,12,0,0.00544370273147284,0.0182517379302568,13,12,0,0.00436386219867338,0.0129987004131339,14,13,0,0.00423062531424913,0.0110433090769704,15,13,0,0.00491373699202677,0.00810675593550557,15,13,0,0.00484872466808706,0.0105512395510078,16,13,0,0.00471753979559549,0.0121977318928677,16,14,0,0.00377382173915674,0.015959485303856,17,15,0,0.00324861406243173,0.0126943114989197,17,16,0,0.00335678825993001,0.0114114767603993,18,16,0,0.00428758066619596,0.00916925545180633,18,17,0,0.00432221879858665,0.0113278295820191,19,18,0,0.00380585487609039,0.0103350433303167,19,18,0,0.00482641260660789,0.0102245792769793,19,19,0,0.00372501759068804,0.00870397372843995,20,19,0,0.00292929519029043,0.00982378613988452,20,20,0,0.00353276123840352,0.0103755396050784,21,20,0,0.00269287420744449,0.0113889439415315,21,20,0,0.00334417064490224,0.00983121867138356,22,21,0,0.00321430689076405,0.011922251909346
69,8,7,9,7,0,0.0184363543561797,0.0290894636428462,9,8,0,0.0202356257776156,0.0302611644911236,10,8,0,0.0149993364826655,0.0332022198493177,10,9,0,0.0120438352139468,0.0308925794858774,10,9,0,0.00927832876307103,0.0398540841479735,11,9,0,0.00872614142983176,0.037594288113103,11,10,0,0.00714534985310528,0.0247525354396952,12,11,0,0.00544370273147284,0.0182517379302568,12,12,0,0.00436386219867338,0.0129987004131339,13,12,0,0.00423062531424913,0.0110433090769704,14,13,0,0.00491373699202677,0.00810675593550557,15,13,0,0.00484872466808706,0.0105512395510078,15,13,0,0.00471753979559549,0.0121977318928677,16,13,0,0.00377382173915674,0.015959485303856,16,14,0,0.00324861406243173,0.0126943114989197,17,15,0,0.00335678825993001,0.0114114767603993,17,16,0,0.00428758066619596,0.00916925545180633,18,16,0,0.00432221879858665,0.0113278295820191,18,17,0,0.00380585487609039,0.0103350433303167,19,18,0,0.00482641260660789,0.0102245792769793,19,18,0,0.00372501759068804,0.00870397372843995,19,19,0,0.00292929519029043,0.00982378613988452,20,19,0,0.00353276123840352,0.0103755396050784,20,20,0,0.00269287420744449,0.0113889439415315,21,20,0,0.00334417064490224,0.00983121867138356,21,20,0,0.00321430689076405,0.011922251909346
70,8,6,8,7,0,0.0184363543561797,0.0290894636428462,9,7,0,0.0202356257776156,0.0302611644911236,9,8,0,0.0149993364826655,0.0332022198493177,10,8,0,0.0120438352139468,0.0308925794858774,10,9,0,0.00927832876307103,0.0398540841479735,10,9,0,0.00872614142983176,0.037594288113103,11,9,0,0.00714534985310528,0.0247525354396952,11,10,0,0.00544370273147284,0.0182517379302568,12,11,0,0.00436386219867338,0.0129987004131339,12,12,0,0.00423062531424913,0.0110433090769704,13,12,0,0.00491373699202677,0.00810675593550557,14,13,0,0.00484872466808706,0.0105512395510078,15,13,0,0.00471753979559549,0.0121977318928677,15,13,0,0.00377382173915674,0.015959485303856,16,13,0,0.00324861406243173,0.0126943114989197,16,14,0,0.00335678825993001,0.0114114767603993,17,15,0,0.00428758066619596,0.00916925545180633,17,16,0,0.00432221879858665,0.0113278295820191,18,16,0,0.00380585487609039,0.0103350433303167,18,17,0,0.00482641260660789,0.0102245792769793,19,18,0,0.00372501759068804,0.00870397372843995,19,18,0,0.00292929519029043,0.00982378613988452,19,19,0,0.00353276123840352,0.0103755396050784,20,19,0,0.00269287420744449,0.0113889439415315,20,20,0,0.00334417064490224,0.00983121867138356,21,20,0,0.00321430689076405,0.011922251909346
71,7,6,8,6,0,0.0184363543561797,0.0290894636428462,8,7,0,0.0202356257776156,0.0302611644911236,9,7,0,0.0149993364826655,0.0332022198493177,9,8,0,0.0120438352139468,0.0308925794858774,10,8,0,0.00927832876307103,0.0398540841479735,10,9,0,0.00872614142983176,0.037594288113103,10,9,0,0.00714534985310528,0.0247525354396952,11,9,0,0.00544370273147284,0.0182517379302568,11,10,0,0.00436386219867338,0.0129987004131339,12,11,0,0.00423062531424913,0.0110433090769704,12,12,0,0.00491373699202677,0.00810675593550557,13,12,0,0.00484872466808706,0.0105512395510078,14,13,0,0.00471753979559549,0.0121977318928677,15,13,0,0.00377382173915674,0.015959485303856,15,13,0,0.00324861406243173,0.0126943114989197,16,13,0,0.00335678825993001,0.0114114767603993,16,14,0,0.00428758066619596,0.00916925545180633,17,15,0,0.00432221879858665,0.0113278295820191,17,16,0,0.00380585487609039,0.0103350433303167,18,16,0,0.00482641260660789,0.0102245792769793,18,17,0,0.00372501759068804,0.00870397372843995,19,18,0,0.00292929519029043,0.00982378613988452,19,18,0,0.00353276123840352,0.0103755396050784,19,19,0,0.00269287420744449,0.0113889439415315,20,19,0,0.00334417064490224,0.00983121867138356,20,20,0,0.00321430689076405,0.011922251909346
72,7,5,7,6,0,0.0184363543561797,0.0290894636428462,8,6,0,0.0202356257776156,0.0302611644911236,8,7,0,0.0149993364826655,0.0332022198493177,9,7,0,0.0120438352139468,0.0308925794858774,9,8,0,0.00927832876307103,0.0398540841479735,10,8,0,0.00872614142983176,0.037594288113103,10,9,0,0.00714534985310528,0.0247525354396952,10,9,0,0.00544370273147284,0.0182517379302568,11,9,0,0.00436386219867338,0.0129987004131339,11,10,0,0.00423062531424913,0.0110433090769704,12,11,0,0.00491373699202677,0.00810675593550557,12,12,0,0.00484872466808706,0.0105512395510078,13,12,0,0.00471753979559549,0.0121977318928677,14,13,0,0.00377382173915674,0.015959485303856,15,13,0,0.00324861406243173,0.0126943114989197,15,13,0,0.00335678825993001,0.0114114767603993,16,13,0,0.00428758066619596,0.00916925545180633,16,14,0,0.00432221879858665,0.0113278295820191,17,15,0,0.00380585487609039,0.0103350433303167,17,16,0,0.00482641260660789,0.0102245792769793,18,16,0,0.00372501759068804,0.00870397372843995,18,17,0,0.00292929519029043,0.00982378613988452,19,18,0,0.00353276123840352,0.0103755396050784,19,18,0,0.00269287420744449,0.0113889439415315,19,19,0,0.00334417064490224,0.00983121867138356,20,19,0,0.00321430689076405,0.011922251909346
73,6,5,7,5,0,0.0184363543561797,0.0290894636428462,7,6,0,0.0202356257776156,0.0302611644911236,8,6,0,0.0149993364826655,0.0332022198493177,8,7,0,0.0120438352139468,0.0308925794858774,9,7,0,0.00927832876307103,0.0398540841479735,9,8,0,0.00872614142983176,0.037594288113103,10,8,0,0.00714534985310528,0.0247525354396952,10,9,0,0.00544370273147284,0.0182517379302568,10,9,0,0.00436386219867338,0.0129987004131339,11,9,0,0.00423062531424913,0.0110433090769704,11,10,0,0.00491373699202677,0.00810675593550557,12,11,0,0.00484872466808706,0.0105512395510078,12,12,0,0.00471753979559549,0.0121977318928677,13,12,0,0.00377382173915674,0.015959485303856,14,13,0,0.00324861406243173,0.0126943114989197,15,13,0,0.00335678825993001,0.0114114767603993,15,13,0,0.00428758066619596,0.00916925545180633,16,13,0,0.00432221879858665,0.0113278295820191,16,14,0,0.00380585487609039,0.0103350433303167,17,15,0,0.00482641260660789,0.0102245792769793,17,16,0,0.00372501759068804,0.00870397372843995,18,16,0,0.00292929519029043,0.00982378613988452,18,17,0,0.00353276123840352,0.0103755396050784,19,18,0,0.00269287420744449,0.0113889439415315,19,18,0,0.00334417064490224,0.00983121867138356,19,19,0,0.00321430689076405,0.011922251909346
74,6,4,6,5,0,0.0184363543561797,0.0290894636428462,7,5,0,0.0202356257776156,0.0302611644911236,7,6,0,0.0149993364826655,0.0332022198493177,8,6,0,0.0120438352139468,0.0308925794858774,8,7,0,0.00927832876307103,0.0398540841479735,9,7,0,0.00872614142983176,0.037594288113103,9,8,0,0.00714534985310528,0.0247525354396952,10,8,0,0.00544370273147284,0.0182517379302568,10,9,0,0.00436386219867338,0.0129987004131339,10,9,0,0.00423062531424913,0.0110433090769704,11,9,0,0.00491373699202677,0.00810675593550557,11,10,0,0.00484872466808706,0.0105512395510078,12,11,0,0.00471753979559549,0.0121977318928677,12,12,0,0.00377382173915674,0.015959485303856,13,12,0,0.00324861406243173,0.0126943114989197,14,13,0,0.00335678825993001,0.0114114767603993,15,13,0,0.00428758066619596,0.00916925545180633,15,13,0,0.00432221879858665,0.0113278295820191,16,13,0,0.00380585487609039,0.0103350433303167,16,14,0,0.00482641260660789,0.0102245792769793,17,15,0,0.00372501759068804,0.00870397372843995,17,16,0,0.00292929519029043,0.00982378613988452,18,16,0,0.00353276123840352,0.0103755396050784,18,17,0,0.00269287420744449,0.0113889439415315,19,18,0,0.00334417064490224,0.00983121867138356,19,18,0,0.00321430689076405,0.011922251909346
75,5,4,6,4,0,0.0806061429200379,0.0889000283665142,5,4,0,0.100955138193676,0.111888157712277,6,4,0,0.095681791261849,0.136109966934783,6,5,0,0.119947808004691,0.134263999160369,7,5,0,0.110772337640806,0.158910905327675,7,6,0,0.100766653549617,0.129382464795087,8,6,0,0.0970618164472389,0.162681950281894,8,7,0,0.095440380647674,0.134562181260807,9,7,0,0.0713808649720036,0.11706903688111,9,8,0,0.0528149761067885,0.0954337507454019,10,8,0,0.045462707532938,0.0964535051321864,11,8,0,0.0445588517394882,0.0890785987042253,10,9,0,0.0469899229344654,0.0961425041378427,11,10,0,0.0431351319151515,0.112521035307337,11,11,0,0.0439869928428063,0.103844001511427,12,11,0,0.0516156699178935,0.0984677684308905,13,11,0,0.0520917616656747,0.116404427249236,14,12,0,0.0515205231669257,0.0953183359160605,14,12,0,0.0672675791716933,0.0767997065981295,15,12,0,0.0686517001019917,0.0569409300578587,15,13,0,0.0616610171445245,0.0594379828074579,16,14,0,0.0453042622922322,0.0522373493919493,16,15,0,0.0483181939266519,0.0367922254607242,17,16,0,0.0374181237067647,0.0303104151655598,17,16,0,0.0374208860991441,0.0313880724747413,18,17,0,0.0374537010190616,0.0309316569604428
76,5,3,5,4,0,0.0806061429200379,0.0889000283665142,5,4,0,0.100955138193676,0.111888157712277,5,3,0,0.095681791261849,0.136109966934783,5,3,0,0.119947808004691,0.134263999160369,5,4,0,0.110772337640806,0.158910905327675,6,4,0,0.100766653549617,0.129382464795087,6,5,0,0.0970618164472389,0.162681950281894,7,5,0,0.095440380647674,0.134562181260807,7,6,0,0.0713808649720036,0.11706903688111,9,6,0,0.0528149761067885,0.0954337507454019,9,7,0,0.045462707532938,0.0964535051321864,10,7,0,0.0445588517394882,0.0890785987042253,10,7,0,0.0469899229344654,0.0961425041378427,10,8,0,0.0431351319151515,0.112521035307337,11,9,0,0.0439869928428063,0.103844001511427,10,10,0,0.0516156699178935,0.0984677684308905,11,10,0,0.0520917616656747,0.116404427249236,12,10,0,0.0515205231669257,0.0953183359160605,13,11,0,0.0672675791716933,0.0767997065981295,13,11,0,0.0686517001019917,0.0569409300578587,14,11,0,0.0616610171445245,0.0594379828074579,14,12,0,0.0453042622922322,0.0522373493919493,15,13,0,0.0483181939266519,0.0367922254607242,15,15,0,0.0374181237067647,0.0303104151655598,16,15,0,0.0374208860991441,0.0313880724747413,16,16,0,0.0374537010190616,0.0309316569604428
77,4,3,5,3,0,0.0806061429200379,0.0889000283665142,4,4,0,0.100955138193676,0.111888157712277,5,3,0,0.095681791261849,0.136109966934783,4,3,0,0.119947808004691,0.134263999160369,4,3,0,0.110772337640806,0.158910905327675,4,3,0,0.100766653549617,0.129382464795087,5,3,0,0.0970618164472389,0.162681950281894,5,4,0,0.095440380647674,0.134562181260807,7,4,0,0.0713808649720036,0.11706903688111,7,5,0,0.0528149761067885,0.0954337507454019,9,5,0,0.045462707532938,0.0964535051321864,9,6,0,0.0445588517394882,0.0890785987042253,10,6,0,0.0469899229344654,0.0961425041378427,10,6,0,0.0431351319151515,0.112521035307337,10,7,0,0.0439869928428063,0.103844001511427,10,8,0,0.0516156699178935,0.0984677684308905,9,9,0,0.0520917616656747,0.116404427249236,10,9,0,0.0515205231669257,0.0953183359160605,11,9,0,0.0672675791716933,0.0767997065981295,12,10,0,0.0686517001019917,0.0569409300578587,12,10,0,0.0616610171445245,0.0594379828074579,13,10,0,0.0453042622922322,0.0522373493919493,13,12,0,0.0483181939266519,0.0367922254607242,14,13,0,0.0374181237067647,0.0303104151655598,14,15,0,0.0374208860991441,0.0313880724747413,15,15,0,0.0374537010190616,0.0309316569604428
78,4,3,4,3,0,0.0806061429200379,0.0889000283665142,4,3,0,0.100955138193676,0.111888157712277,4,3,0,0.095681791261849,0.136109966934783,4,3,0,0.119947808004691,0.134263999160369,4,3,0,0.110772337640806,0.158910905327675,4,3,0,0.100766653549617,0.129382464795087,4,3,0,0.0970618164472389,0.162681950281894,5,3,0,0.095440380647674,0.134562181260807,5,4,0,0.0713808649720036,0.11706903688111,7,4,0,0.0528149761067885,0.0954337507454019,7,5,0,0.045462707532938,0.0964535051321864,9,5,0,0.0445588517394882,0.0890785987042253,9,5,0,0.0469899229344654,0.0961425041378427,10,5,0,0.0431351319151515,0.112521035307337,10,5,0,0.0439869928428063,0.103844001511427,9,6,0,0.0516156699178935,0.0984677684308905,9,7,0,0.0520917616656747,0.116404427249236,9,8,0,0.0515205231669257,0.0953183359160605,9,8,0,0.0672675791716933,0.0767997065981295,10,8,0,0.0686517001019917,0.0569409300578587,11,9,0,0.0616610171445245,0.0594379828074579,11,9,0,0.0453042622922322,0.0522373493919493,12,10,0,0.0483181939266519,0.0367922254607242,13,12,0,0.0374181237067647,0.0303104151655598,13,13,0,0.0374208860991441,0.0313880724747413,13,15,0,0.0374537010190616,0.0309316569604428
79,3,2,4,3,0,0.0806061429200379,0.0889000283665142,4,3,0,0.100955138193676,0.111888157712277,4,3,0,0.095681791261849,0.136109966934783,4,3,0,0.119947808004691,0.134263999160369,4,3,0,0.110772337640806,0.158910905327675,4,3,0,0.100766653549617,0.129382464795087,4,3,0,0.0970618164472389,0.162681950281894,4,3,0,0.095440380647674,0.134562181260807,5,3,0,0.0713808649720036,0.11706903688111,5,4,0,0.0528149761067885,0.0954337507454019,7,4,0,0.045462707532938,0.0964535051321864,7,5,0,0.0445588517394882,0.0890785987042253,9,5,0,0.0469899229344654,0.0961425041378427,9,4,0,0.0431351319151515,0.112521035307337,10,4,0,0.0439869928428063,0.103844001511427,9,5,0,0.0516156699178935,0.0984677684308905,9,5,0,0.0520917616656747,0.116404427249236,9,6,0,0.0515205231669257,0.0953183359160605,8,7,0,0.0672675791716933,0.0767997065981295,8,8,0,0.0686517001019917,0.0569409300578587,9,8,0,0.0616610171445245,0.0594379828074579,11,9,0,0.0453042622922322,0.0522373493919493,10,9,0,0.0483181939266519,0.0367922254607242,12,10,0,0.0374181237067647,0.0303104151655598,13,12,0,0.0374208860991441,0.0313880724747413,13,13,0,0.0374537010190616,0.0309316569604428
80,3,2,3,2,0,0.0806061429200379,0.0889000283665142,4,3,0,0.100955138193676,0.111888157712277,4,3,0,0.095681791261849,0.136109966934783,4,3,0,0.119947808004691,0.134263999160369,4,3,0,0.110772337640806,0.158910905327675,4,3,0,0.100766653549617,0.129382464795087,4,3,0,0.0970618164472389,0.162681950281894,4,3,0,0.095440380647674,0.134562181260807,4,3,0,0.0713808649720036,0.11706903688111,5,3,0,0.0528149761067885,0.0954337507454019,5,4,0,0.045462707532938,0.0964535051321864,7,4,0,0.0445588517394882,0.0890785987042253,7,5,0,0.0469899229344654,0.0961425041378427,9,4,0,0.0431351319151515,0.112521035307337,9,4,0,0.0439869928428063,0.103844001511427,9,4,0,0.0516156699178935,0.0984677684308905,9,4,0,0.0520917616656747,0.116404427249236,9,5,0,0.0515205231669257,0.0953183359160605,8,6,0,0.0672675791716933,0.0767997065981295,7,7,0,0.0686517001019917,0.0569409300578587,8,8,0,0.0616610171445245,0.0594379828074579,9,8,0,0.0453042622922322,0.0522373493919493,10,9,0,0.0483181939266519,0.0367922254607242,10,9,0,0.0374181237067647,0.0303104151655598,12,10,0,0.0374208860991441,0.0313880724747413,13,12,0,0.0374537010190616,0.0309316569604428
