"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
61,10,9,10,9,0,0.0234743680333866,0.0370242042602349,11,9,0,0.0182656752245081,0.0380155286372773,11,10,0,0.0155096544283389,0.0380155286372773,11,10,0,0.0177835764867711,0.0380155286372773,12,11,0,0.0179369869010747,0.0303677982882752,13,11,0,0.0128042007454836,0.0253588429513536,13,12,0,0.0152578580549195,0.0207357428930604,14,13,0,0.0161673723174038,0.0207357428930604,14,14,0,0.0131312986227503,0.0222775678228151,15,15,0,0.0128042007454836,0.0288324322368234,16,15,0,0.0128042007454836,0.0264353784893176,16,16,0,0.0128042007454836,0.0255036460930725,17,17,0,0.0128042007454836,0.0207357428930604,18,18,0,0.0150310087010264,0.0207357428930604,18,19,0,0.0129273526175836,0.0207357428930604,19,19,0,0.0128042007454836,0.0236655905921347,20,19,0,0.0137298836444472,0.0283185944423102,21,19,0,0.0128042007454836,0.0258692550957648,22,20,0,0.0128042007454836,0.0207357428930604,23,21,0,0.0128042007454836,0.0237532777734918,24,21,0,0.0128042007454836,0.0230900732589783,25,23,0,0.0162575562902129,0.0300447865200307,26,24,0,0.0187479410730585,0.0228149242498796,27,25,0,0.0148389484025342,0.0259042348393197,29,26,0,0.0169547116909485,0.0207357428930604,29,27,0,0.0147070125292028,0.0207357428930604
62,10,8,10,9,0,0.0234743680333866,0.0370242042602349,10,9,0,0.0182656752245081,0.0380155286372773,11,9,0,0.0155096544283389,0.0380155286372773,11,10,0,0.0177835764867711,0.0380155286372773,11,10,0,0.0179369869010747,0.0303677982882752,12,11,0,0.0128042007454836,0.0253588429513536,13,11,0,0.0152578580549195,0.0207357428930604,13,12,0,0.0161673723174038,0.0207357428930604,14,13,0,0.0131312986227503,0.0222775678228151,14,14,0,0.0128042007454836,0.0288324322368234,15,15,0,0.0128042007454836,0.0264353784893176,16,15,0,0.0128042007454836,0.0255036460930725,16,16,0,0.0128042007454836,0.0207357428930604,17,17,0,0.0150310087010264,0.0207357428930604,18,18,0,0.0129273526175836,0.0207357428930604,18,19,0,0.0128042007454836,0.0236655905921347,19,18,0,0.0137298836444472,0.0283185944423102,20,19,0,0.0128042007454836,0.0258692550957648,21,19,0,0.0128042007454836,0.0207357428930604,22,20,0,0.0128042007454836,0.0237532777734918,23,21,0,0.0128042007454836,0.0230900732589783,24,20,0,0.0162575562902129,0.0300447865200307,25,22,0,0.0187479410730585,0.0228149242498796,26,23,0,0.0148389484025342,0.0259042348393197,27,24,0,0.0169547116909485,0.0207357428930604,29,25,0,0.0147070125292028,0.0207357428930604
63,9,8,10,8,0,0.0234743680333866,0.0370242042602349,10,9,0,0.0182656752245081,0.0380155286372773,10,9,0,0.0155096544283389,0.0380155286372773,11,9,0,0.0177835764867711,0.0380155286372773,11,10,0,0.0179369869010747,0.0303677982882752,11,10,0,0.0128042007454836,0.0253588429513536,12,11,0,0.0152578580549195,0.0207357428930604,13,11,0,0.0161673723174038,0.0207357428930604,13,12,0,0.0131312986227503,0.0222775678228151,14,13,0,0.0128042007454836,0.0288324322368234,14,14,0,0.0128042007454836,0.0264353784893176,15,15,0,0.0128042007454836,0.0255036460930725,16,15,0,0.0128042007454836,0.0207357428930604,16,16,0,0.0150310087010264,0.0207357428930604,17,17,0,0.0129273526175836,0.0207357428930604,18,18,0,0.0128042007454836,0.0236655905921347,18,18,0,0.0137298836444472,0.0283185944423102,19,18,0,0.0128042007454836,0.0258692550957648,20,19,0,0.0128042007454836,0.0207357428930604,21,19,0,0.0128042007454836,0.0237532777734918,22,20,0,0.0128042007454836,0.0230900732589783,23,20,0,0.0162575562902129,0.0300447865200307,24,20,0,0.0187479410730585,0.0228149242498796,25,21,0,0.0148389484025342,0.0259042348393197,26,23,0,0.0169547116909485,0.0207357428930604,27,24,0,0.0147070125292028,0.0207357428930604
64,9,8,9,8,0,0.0234743680333866,0.0370242042602349,10,8,0,0.0182656752245081,0.0380155286372773,10,9,0,0.0155096544283389,0.0380155286372773,10,9,0,0.0177835764867711,0.0380155286372773,11,9,0,0.0179369869010747,0.0303677982882752,11,10,0,0.0128042007454836,0.0253588429513536,11,10,0,0.0152578580549195,0.0207357428930604,12,11,0,0.0161673723174038,0.0207357428930604,13,11,0,0.0131312986227503,0.0222775678228151,13,12,0,0.0128042007454836,0.0288324322368234,14,13,0,0.0128042007454836,0.0264353784893176,14,14,0,0.0128042007454836,0.0255036460930725,15,15,0,0.0128042007454836,0.0207357428930604,16,15,0,0.0150310087010264,0.0207357428930604,16,16,0,0.0129273526175836,0.0207357428930604,17,17,0,0.0128042007454836,0.0236655905921347,18,17,0,0.0137298836444472,0.0283185944423102,18,18,0,0.0128042007454836,0.0258692550957648,19,18,0,0.0128042007454836,0.0207357428930604,20,19,0,0.0128042007454836,0.0237532777734918,21,19,0,0.0128042007454836,0.0230900732589783,22,19,0,0.0162575562902129,0.0300447865200307,23,20,0,0.0187479410730585,0.0228149242498796,24,19,0,0.0148389484025342,0.0259042348393197,25,21,0,0.0169547116909485,0.0207357428930604,26,23,0,0.0147070125292028,0.0207357428930604
65,8,7,9,8,0,0.0234743680333866,0.0370242042602349,9,8,0,0.0182656752245081,0.0380155286372773,10,8,0,0.0155096544283389,0.0380155286372773,10,9,0,0.0177835764867711,0.0380155286372773,10,9,0,0.0179369869010747,0.0303677982882752,11,9,0,0.0128042007454836,0.0253588429513536,11,10,0,0.0152578580549195,0.0207357428930604,11,10,0,0.0161673723174038,0.0207357428930604,12,11,0,0.0131312986227503,0.0222775678228151,13,11,0,0.0128042007454836,0.0288324322368234,13,12,0,0.0128042007454836,0.0264353784893176,14,13,0,0.0128042007454836,0.0255036460930725,14,14,0,0.0128042007454836,0.0207357428930604,15,15,0,0.0150310087010264,0.0207357428930604,16,15,0,0.0129273526175836,0.0207357428930604,16,16,0,0.0128042007454836,0.0236655905921347,17,17,0,0.0137298836444472,0.0283185944423102,18,17,0,0.0128042007454836,0.0258692550957648,18,18,0,0.0128042007454836,0.0207357428930604,19,18,0,0.0128042007454836,0.0237532777734918,20,19,0,0.0128042007454836,0.0230900732589783,21,18,0,0.0162575562902129,0.0300447865200307,22,19,0,0.0187479410730585,0.0228149242498796,23,19,0,0.0148389484025342,0.0259042348393197,24,19,0,0.0169547116909485,0.0207357428930604,25,21,0,0.0147070125292028,0.0207357428930604
66,8,7,8,7,0,0.0234743680333866,0.0370242042602349,9,8,0,0.0182656752245081,0.0380155286372773,9,8,0,0.0155096544283389,0.0380155286372773,10,8,0,0.0177835764867711,0.0380155286372773,10,9,0,0.0179369869010747,0.0303677982882752,10,9,0,0.0128042007454836,0.0253588429513536,11,9,0,0.0152578580549195,0.0207357428930604,11,10,0,0.0161673723174038,0.0207357428930604,11,10,0,0.0131312986227503,0.0222775678228151,12,11,0,0.0128042007454836,0.0288324322368234,13,11,0,0.0128042007454836,0.0264353784893176,13,12,0,0.0128042007454836,0.0255036460930725,14,13,0,0.0128042007454836,0.0207357428930604,14,14,0,0.0150310087010264,0.0207357428930604,15,15,0,0.0129273526175836,0.0207357428930604,16,15,0,0.0128042007454836,0.0236655905921347,16,16,0,0.0137298836444472,0.0283185944423102,17,17,0,0.0128042007454836,0.0258692550957648,18,17,0,0.0128042007454836,0.0207357428930604,18,18,0,0.0128042007454836,0.0237532777734918,19,18,0,0.0128042007454836,0.0230900732589783,20,18,0,0.0162575562902129,0.0300447865200307,21,18,0,0.0187479410730585,0.0228149242498796,22,19,0,0.0148389484025342,0.0259042348393197,23,19,0,0.0169547116909485,0.0207357428930604,24,19,0,0.0147070125292028,0.0207357428930604
67,7,6,8,7,0,0.0234743680333866,0.0370242042602349,8,7,0,0.0182656752245081,0.0380155286372773,9,8,0,0.0155096544283389,0.0380155286372773,9,8,0,0.0177835764867711,0.0380155286372773,10,8,0,0.0179369869010747,0.0303677982882752,10,9,0,0.0128042007454836,0.0253588429513536,10,9,0,0.0152578580549195,0.0207357428930604,11,9,0,0.0161673723174038,0.0207357428930604,11,10,0,0.0131312986227503,0.0222775678228151,11,10,0,0.0128042007454836,0.0288324322368234,12,11,0,0.0128042007454836,0.0264353784893176,13,11,0,0.0128042007454836,0.0255036460930725,13,12,0,0.0128042007454836,0.0207357428930604,14,13,0,0.0150310087010264,0.0207357428930604,14,14,0,0.0129273526175836,0.0207357428930604,15,15,0,0.0128042007454836,0.0236655905921347,16,15,0,0.0137298836444472,0.0283185944423102,16,16,0,0.0128042007454836,0.0258692550957648,17,17,0,0.0128042007454836,0.0207357428930604,18,17,0,0.0128042007454836,0.0237532777734918,18,18,0,0.0128042007454836,0.0230900732589783,19,17,0,0.0162575562902129,0.0300447865200307,20,18,0,0.0187479410730585,0.0228149242498796,21,18,0,0.0148389484025342,0.0259042348393197,22,19,0,0.0169547116909485,0.0207357428930604,23,19,0,0.0147070125292028,0.0207357428930604
68,7,6,7,6,0,0.0234743680333866,0.0370242042602349,8,7,0,0.0182656752245081,0.0380155286372773,8,7,0,0.0155096544283389,0.0380155286372773,9,8,0,0.0177835764867711,0.0380155286372773,9,8,0,0.0179369869010747,0.0303677982882752,10,8,0,0.0128042007454836,0.0253588429513536,10,9,0,0.0152578580549195,0.0207357428930604,10,9,0,0.0161673723174038,0.0207357428930604,11,9,0,0.0131312986227503,0.0222775678228151,11,10,0,0.0128042007454836,0.0288324322368234,11,10,0,0.0128042007454836,0.0264353784893176,12,11,0,0.0128042007454836,0.0255036460930725,13,11,0,0.0128042007454836,0.0207357428930604,13,12,0,0.0150310087010264,0.0207357428930604,14,13,0,0.0129273526175836,0.0207357428930604,14,14,0,0.0128042007454836,0.0236655905921347,15,15,0,0.0137298836444472,0.0283185944423102,16,15,0,0.0128042007454836,0.0258692550957648,16,16,0,0.0128042007454836,0.0207357428930604,17,17,0,0.0128042007454836,0.0237532777734918,18,17,0,0.0128042007454836,0.0230900732589783,18,17,0,0.0162575562902129,0.0300447865200307,19,17,0,0.0187479410730585,0.0228149242498796,20,18,0,0.0148389484025342,0.0259042348393197,21,18,0,0.0169547116909485,0.0207357428930604,22,19,0,0.0147070125292028,0.0207357428930604
69,7,6,7,6,0,0.0234743680333866,0.0370242042602349,7,6,0,0.0182656752245081,0.0380155286372773,8,7,0,0.0155096544283389,0.0380155286372773,8,7,0,0.0177835764867711,0.0380155286372773,9,8,0,0.0179369869010747,0.0303677982882752,9,8,0,0.0128042007454836,0.0253588429513536,10,8,0,0.0152578580549195,0.0207357428930604,10,9,0,0.0161673723174038,0.0207357428930604,10,9,0,0.0131312986227503,0.0222775678228151,11,9,0,0.0128042007454836,0.0288324322368234,11,10,0,0.0128042007454836,0.0264353784893176,11,10,0,0.0128042007454836,0.0255036460930725,12,11,0,0.0128042007454836,0.0207357428930604,13,11,0,0.0150310087010264,0.0207357428930604,13,12,0,0.0129273526175836,0.0207357428930604,14,13,0,0.0128042007454836,0.0236655905921347,14,14,0,0.0137298836444472,0.0283185944423102,15,15,0,0.0128042007454836,0.0258692550957648,16,15,0,0.0128042007454836,0.0207357428930604,16,16,0,0.0128042007454836,0.0237532777734918,17,17,0,0.0128042007454836,0.0230900732589783,18,16,0,0.0162575562902129,0.0300447865200307,18,17,0,0.0187479410730585,0.0228149242498796,19,17,0,0.0148389484025342,0.0259042348393197,20,18,0,0.0169547116909485,0.0207357428930604,21,18,0,0.0147070125292028,0.0207357428930604
70,6,5,7,6,0,0.0234743680333866,0.0370242042602349,7,6,0,0.0182656752245081,0.0380155286372773,7,6,0,0.0155096544283389,0.0380155286372773,8,7,0,0.0177835764867711,0.0380155286372773,8,7,0,0.0179369869010747,0.0303677982882752,9,8,0,0.0128042007454836,0.0253588429513536,9,8,0,0.0152578580549195,0.0207357428930604,10,8,0,0.0161673723174038,0.0207357428930604,10,9,0,0.0131312986227503,0.0222775678228151,10,9,0,0.0128042007454836,0.0288324322368234,11,9,0,0.0128042007454836,0.0264353784893176,11,10,0,0.0128042007454836,0.0255036460930725,11,10,0,0.0128042007454836,0.0207357428930604,12,11,0,0.0150310087010264,0.0207357428930604,13,11,0,0.0129273526175836,0.0207357428930604,13,12,0,0.0128042007454836,0.0236655905921347,14,13,0,0.0137298836444472,0.0283185944423102,14,14,0,0.0128042007454836,0.0258692550957648,15,15,0,0.0128042007454836,0.0207357428930604,16,15,0,0.0128042007454836,0.0237532777734918,16,16,0,0.0128042007454836,0.0230900732589783,17,16,0,0.0162575562902129,0.0300447865200307,18,16,0,0.0187479410730585,0.0228149242498796,18,17,0,0.0148389484025342,0.0259042348393197,19,17,0,0.0169547116909485,0.0207357428930604,20,18,0,0.0147070125292028,0.0207357428930604
71,6,5,6,5,0,0.0234743680333866,0.0370242042602349,7,6,0,0.0182656752245081,0.0380155286372773,7,6,0,0.0155096544283389,0.0380155286372773,7,6,0,0.0177835764867711,0.0380155286372773,8,7,0,0.0179369869010747,0.0303677982882752,8,7,0,0.0128042007454836,0.0253588429513536,9,8,0,0.0152578580549195,0.0207357428930604,9,8,0,0.0161673723174038,0.0207357428930604,10,8,0,0.0131312986227503,0.0222775678228151,10,9,0,0.0128042007454836,0.0288324322368234,10,9,0,0.0128042007454836,0.0264353784893176,11,9,0,0.0128042007454836,0.0255036460930725,11,10,0,0.0128042007454836,0.0207357428930604,11,10,0,0.0150310087010264,0.0207357428930604,12,11,0,0.0129273526175836,0.0207357428930604,13,11,0,0.0128042007454836,0.0236655905921347,13,12,0,0.0137298836444472,0.0283185944423102,14,13,0,0.0128042007454836,0.0258692550957648,14,14,0,0.0128042007454836,0.0207357428930604,15,15,0,0.0128042007454836,0.0237532777734918,16,15,0,0.0128042007454836,0.0230900732589783,16,16,0,0.0162575562902129,0.0300447865200307,17,16,0,0.0187479410730585,0.0228149242498796,18,16,0,0.0148389484025342,0.0259042348393197,18,17,0,0.0169547116909485,0.0207357428930604,19,17,0,0.0147070125292028,0.0207357428930604
72,6,5,6,5,0,0.0234743680333866,0.0370242042602349,6,5,0,0.0182656752245081,0.0380155286372773,7,6,0,0.0155096544283389,0.0380155286372773,7,6,0,0.0177835764867711,0.0380155286372773,7,6,0,0.0179369869010747,0.0303677982882752,8,7,0,0.0128042007454836,0.0253588429513536,8,7,0,0.0152578580549195,0.0207357428930604,9,8,0,0.0161673723174038,0.0207357428930604,9,8,0,0.0131312986227503,0.0222775678228151,10,8,0,0.0128042007454836,0.0288324322368234,10,9,0,0.0128042007454836,0.0264353784893176,10,9,0,0.0128042007454836,0.0255036460930725,11,9,0,0.0128042007454836,0.0207357428930604,11,10,0,0.0150310087010264,0.0207357428930604,11,10,0,0.0129273526175836,0.0207357428930604,12,11,0,0.0128042007454836,0.0236655905921347,13,11,0,0.0137298836444472,0.0283185944423102,13,12,0,0.0128042007454836,0.0258692550957648,14,13,0,0.0128042007454836,0.0207357428930604,14,14,0,0.0128042007454836,0.0237532777734918,15,15,0,0.0128042007454836,0.0230900732589783,16,15,0,0.0162575562902129,0.0300447865200307,16,16,0,0.0187479410730585,0.0228149242498796,17,16,0,0.0148389484025342,0.0259042348393197,18,16,0,0.0169547116909485,0.0207357428930604,18,17,0,0.0147070125292028,0.0207357428930604
73,5,4,6,5,0,0.0234743680333866,0.0370242042602349,6,5,0,0.0182656752245081,0.0380155286372773,6,5,0,0.0155096544283389,0.0380155286372773,7,6,0,0.0177835764867711,0.0380155286372773,7,6,0,0.0179369869010747,0.0303677982882752,7,6,0,0.0128042007454836,0.0253588429513536,8,7,0,0.0152578580549195,0.0207357428930604,8,7,0,0.0161673723174038,0.0207357428930604,9,8,0,0.0131312986227503,0.0222775678228151,9,8,0,0.0128042007454836,0.0288324322368234,10,8,0,0.0128042007454836,0.0264353784893176,10,9,0,0.0128042007454836,0.0255036460930725,10,9,0,0.0128042007454836,0.0207357428930604,11,9,0,0.0150310087010264,0.0207357428930604,11,10,0,0.0129273526175836,0.0207357428930604,11,10,0,0.0128042007454836,0.0236655905921347,12,11,0,0.0137298836444472,0.0283185944423102,13,11,0,0.0128042007454836,0.0258692550957648,13,12,0,0.0128042007454836,0.0207357428930604,14,13,0,0.0128042007454836,0.0237532777734918,14,14,0,0.0128042007454836,0.0230900732589783,15,15,0,0.0162575562902129,0.0300447865200307,16,15,0,0.0187479410730585,0.0228149242498796,16,16,0,0.0148389484025342,0.0259042348393197,17,16,0,0.0169547116909485,0.0207357428930604,18,16,0,0.0147070125292028,0.0207357428930604
74,5,4,5,4,0,0.0234743680333866,0.0370242042602349,6,5,0,0.0182656752245081,0.0380155286372773,6,5,0,0.0155096544283389,0.0380155286372773,6,5,0,0.0177835764867711,0.0380155286372773,7,6,0,0.0179369869010747,0.0303677982882752,7,6,0,0.0128042007454836,0.0253588429513536,7,6,0,0.0152578580549195,0.0207357428930604,8,7,0,0.0161673723174038,0.0207357428930604,8,7,0,0.0131312986227503,0.0222775678228151,9,8,0,0.0128042007454836,0.0288324322368234,9,8,0,0.0128042007454836,0.0264353784893176,10,8,0,0.0128042007454836,0.0255036460930725,10,9,0,0.0128042007454836,0.0207357428930604,10,9,0,0.0150310087010264,0.0207357428930604,11,9,0,0.0129273526175836,0.0207357428930604,11,10,0,0.0128042007454836,0.0236655905921347,11,10,0,0.0137298836444472,0.0283185944423102,12,11,0,0.0128042007454836,0.0258692550957648,13,11,0,0.0128042007454836,0.0207357428930604,13,12,0,0.0128042007454836,0.0237532777734918,14,13,0,0.0128042007454836,0.0230900732589783,14,14,0,0.0162575562902129,0.0300447865200307,15,15,0,0.0187479410730585,0.0228149242498796,16,15,0,0.0148389484025342,0.0259042348393197,16,16,0,0.0169547116909485,0.0207357428930604,17,16,0,0.0147070125292028,0.0207357428930604
75,4,4,4,4,0,0.100856397979217,0.116610468267812,4,4,0,0.10686719412354,0.116610468267812,6,4,0,0.0823652713017907,0.110816625336014,5,4,0,0.0833600205304094,0.116610468267812,6,4,0,0.058291196794658,0.116610468267812,7,5,0,0.0602594290601085,0.109209935196307,6,5,0,0.0772097361523212,0.116610468267812,6,5,0,0.0985140737343088,0.116610468267812,7,6,0,0.104366233782472,0.116434924211973,7,6,0,0.10686719412354,0.101304719366151,8,7,0,0.10686719412354,0.103534500769285,8,7,0,0.0699034546388438,0.0899747749317322,9,7,0,0.0733757692413999,0.0768914413417202,9,8,0,0.0916951964381321,0.0653983210460626,9,8,0,0.10686719412354,0.0636057099642612,10,8,0,0.0733658251709625,0.0678277148000685,10,9,0,0.0790998155813919,0.080919913018591,10,9,0,0.0768343561082926,0.0781366137829014,11,10,0,0.0758332077713076,0.0847994915680008,12,10,0,0.0667071307514982,0.0890389477453944,12,11,0,0.0785066905792863,0.0699195061451749,13,12,0,0.0756927641513237,0.0636057099642612,13,13,0,0.0833731504955722,0.0636057099642612,14,14,0,0.058291196794658,0.0673261552460795,15,14,0,0.058291196794658,0.065646078844821,15,15,0,0.0592614024650041,0.0636057099642612
76,4,3,4,4,0,0.100856397979217,0.116610468267812,4,4,0,0.10686719412354,0.116610468267812,4,4,0,0.0823652713017907,0.110816625336014,5,4,0,0.0833600205304094,0.116610468267812,5,4,0,0.058291196794658,0.116610468267812,6,4,0,0.0602594290601085,0.109209935196307,6,4,0,0.0772097361523212,0.116610468267812,5,4,0,0.0985140737343088,0.116610468267812,5,4,0,0.104366233782472,0.116434924211973,6,5,0,0.10686719412354,0.101304719366151,6,5,0,0.10686719412354,0.103534500769285,7,6,0,0.0699034546388438,0.0899747749317322,7,6,0,0.0733757692413999,0.0768914413417202,8,7,0,0.0916951964381321,0.0653983210460626,8,7,0,0.10686719412354,0.0636057099642612,8,7,0,0.0733658251709625,0.0678277148000685,9,7,0,0.0790998155813919,0.080919913018591,9,8,0,0.0768343561082926,0.0781366137829014,9,8,0,0.0758332077713076,0.0847994915680008,10,9,0,0.0667071307514982,0.0890389477453944,11,9,0,0.0785066905792863,0.0699195061451749,11,10,0,0.0756927641513237,0.0636057099642612,12,11,0,0.0833731504955722,0.0636057099642612,12,12,0,0.058291196794658,0.0673261552460795,13,13,0,0.058291196794658,0.065646078844821,14,13,0,0.0592614024650041,0.0636057099642612
77,3,3,4,3,0,0.100856397979217,0.116610468267812,4,4,0,0.10686719412354,0.116610468267812,4,4,0,0.0823652713017907,0.110816625336014,4,4,0,0.0833600205304094,0.116610468267812,5,4,0,0.058291196794658,0.116610468267812,5,4,0,0.0602594290601085,0.109209935196307,6,4,0,0.0772097361523212,0.116610468267812,5,4,0,0.0985140737343088,0.116610468267812,4,4,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,5,4,0,0.10686719412354,0.103534500769285,6,5,0,0.0699034546388438,0.0899747749317322,6,6,0,0.0733757692413999,0.0768914413417202,6,6,0,0.0916951964381321,0.0653983210460626,7,7,0,0.10686719412354,0.0636057099642612,7,7,0,0.0733658251709625,0.0678277148000685,7,6,0,0.0790998155813919,0.080919913018591,8,6,0,0.0768343561082926,0.0781366137829014,8,7,0,0.0758332077713076,0.0847994915680008,8,7,0,0.0667071307514982,0.0890389477453944,9,8,0,0.0785066905792863,0.0699195061451749,10,8,0,0.0756927641513237,0.0636057099642612,10,9,0,0.0833731504955722,0.0636057099642612,11,10,0,0.058291196794658,0.0673261552460795,11,11,0,0.058291196794658,0.065646078844821,12,12,0,0.0592614024650041,0.0636057099642612
78,3,3,3,3,0,0.100856397979217,0.116610468267812,4,3,0,0.10686719412354,0.116610468267812,4,4,0,0.0823652713017907,0.110816625336014,4,4,0,0.0833600205304094,0.116610468267812,4,4,0,0.058291196794658,0.116610468267812,5,4,0,0.0602594290601085,0.109209935196307,5,4,0,0.0772097361523212,0.116610468267812,5,4,0,0.0985140737343088,0.116610468267812,4,4,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,5,4,0,0.0699034546388438,0.0899747749317322,6,5,0,0.0733757692413999,0.0768914413417202,5,6,0,0.0916951964381321,0.0653983210460626,5,6,0,0.10686719412354,0.0636057099642612,6,7,0,0.0733658251709625,0.0678277148000685,6,6,0,0.0790998155813919,0.080919913018591,6,6,0,0.0768343561082926,0.0781366137829014,7,5,0,0.0758332077713076,0.0847994915680008,7,6,0,0.0667071307514982,0.0890389477453944,7,7,0,0.0785066905792863,0.0699195061451749,8,7,0,0.0756927641513237,0.0636057099642612,9,7,0,0.0833731504955722,0.0636057099642612,9,8,0,0.058291196794658,0.0673261552460795,10,9,0,0.058291196794658,0.065646078844821,10,10,0,0.0592614024650041,0.0636057099642612
79,3,2,3,3,0,0.100856397979217,0.116610468267812,3,3,0,0.10686719412354,0.116610468267812,4,3,0,0.0823652713017907,0.110816625336014,4,4,0,0.0833600205304094,0.116610468267812,4,4,0,0.058291196794658,0.116610468267812,4,4,0,0.0602594290601085,0.109209935196307,5,4,0,0.0772097361523212,0.116610468267812,5,4,0,0.0985140737343088,0.116610468267812,4,4,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,5,4,0,0.0733757692413999,0.0768914413417202,5,5,0,0.0916951964381321,0.0653983210460626,4,6,0,0.10686719412354,0.0636057099642612,5,6,0,0.0733658251709625,0.0678277148000685,6,6,0,0.0790998155813919,0.080919913018591,6,6,0,0.0768343561082926,0.0781366137829014,6,5,0,0.0758332077713076,0.0847994915680008,7,5,0,0.0667071307514982,0.0890389477453944,6,6,0,0.0785066905792863,0.0699195061451749,6,7,0,0.0756927641513237,0.0636057099642612,7,7,0,0.0833731504955722,0.0636057099642612,8,7,0,0.058291196794658,0.0673261552460795,8,7,0,0.058291196794658,0.065646078844821,9,8,0,0.0592614024650041,0.0636057099642612
80,2,2,3,2,0,0.100856397979217,0.116610468267812,3,3,0,0.10686719412354,0.116610468267812,3,3,0,0.0823652713017907,0.110816625336014,4,3,0,0.0833600205304094,0.116610468267812,4,4,0,0.058291196794658,0.116610468267812,4,4,0,0.0602594290601085,0.109209935196307,4,4,0,0.0772097361523212,0.116610468267812,5,4,0,0.0985140737343088,0.116610468267812,4,4,0,0.104366233782472,0.116434924211973,4,4,0,0.10686719412354,0.101304719366151,4,4,0,0.10686719412354,0.103534500769285,4,4,0,0.0699034546388438,0.0899747749317322,4,4,0,0.0733757692413999,0.0768914413417202,5,4,0,0.0916951964381321,0.0653983210460626,4,5,0,0.10686719412354,0.0636057099642612,4,6,0,0.0733658251709625,0.0678277148000685,5,6,0,0.0790998155813919,0.080919913018591,6,6,0,0.0768343561082926,0.0781366137829014,6,5,0,0.0758332077713076,0.0847994915680008,6,5,0,0.0667071307514982,0.0890389477453944,6,5,0,0.0785066905792863,0.0699195061451749,6,6,0,0.0756927641513237,0.0636057099642612,5,7,0,0.0833731504955722,0.0636057099642612,7,7,0,0.058291196794658,0.0673261552460795,8,7,0,0.058291196794658,0.065646078844821,8,7,0,0.0592614024650041,0.0636057099642612
