"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"8030","FH.MN.D.5","ComprehensiveModel",2,1,2036,3,5,145,NA
"8031","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,3,25,1468,NA
"8032","FH.MN.19D","ComprehensiveModel",2,1,2036,3,0,0,NA
"8033","FH.MN.23","ComprehensiveModel",2,1,2036,3,98,527,NA
"8034","FH.EPI.34","ComprehensiveModel",2,1,2036,3,0,0,NA
"8035","FH.FP.61","ComprehensiveModel",2,1,2036,3,0,0,NA
"8036","FH.FP.62","ComprehensiveModel",2,1,2036,3,16,165,NA
"8037","DPC.Mlr.102","ComprehensiveModel",2,1,2036,3,89,494,NA
"8038","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,3,1,5,NA
"8039","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,3,57,278,NA
"8040","DPC.Cncr.118","ComprehensiveModel",2,1,2036,3,81,367,NA
"8041","DPC.Dbt.124","ComprehensiveModel",2,1,2036,3,42,628,NA
"8042","MHH_HEP","ComprehensiveModel",2,1,2036,3,0,3600,NA
"8043","Travel_HEH","ComprehensiveModel",2,1,2036,3,286,1381,NA
"8044","Overhead_staff1","ComprehensiveModel",2,1,2036,3,0,1083,NA
"8045","Overhead_staff3","ComprehensiveModel",2,1,2036,3,0,1083,NA
"8046","Overhead_staff6","ComprehensiveModel",2,1,2036,3,0,1083,NA
"8047","FH.MN.D.3","ComprehensiveModel",2,1,2036,4,12,169,NA
"8048","FH.MN.D.5","ComprehensiveModel",2,1,2036,4,5,139,NA
"8049","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,4,24,1427,NA
"8050","FH.MN.19D","ComprehensiveModel",2,1,2036,4,0,0,NA
"8051","FH.MN.23","ComprehensiveModel",2,1,2036,4,98,527,NA
"8052","FH.EPI.34","ComprehensiveModel",2,1,2036,4,0,0,NA
"8053","FH.FP.61","ComprehensiveModel",2,1,2036,4,0,0,NA
"8054","FH.FP.62","ComprehensiveModel",2,1,2036,4,16,165,NA
"8055","DPC.Mlr.102","ComprehensiveModel",2,1,2036,4,89,494,NA
"8056","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,4,1,5,NA
"8057","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,4,57,279,NA
"8058","DPC.Cncr.118","ComprehensiveModel",2,1,2036,4,81,367,NA
"8059","DPC.Dbt.124","ComprehensiveModel",2,1,2036,4,42,628,NA
"8060","MHH_HEP","ComprehensiveModel",2,1,2036,4,0,3600,NA
"8061","Travel_HEH","ComprehensiveModel",2,1,2036,4,286,1381,NA
"8062","Overhead_staff1","ComprehensiveModel",2,1,2036,4,0,1083,NA
"8063","Overhead_staff3","ComprehensiveModel",2,1,2036,4,0,1083,NA
"8064","Overhead_staff6","ComprehensiveModel",2,1,2036,4,0,1083,NA
"8065","FH.MN.D.3","ComprehensiveModel",2,1,2036,5,12,176,NA
"8066","FH.MN.D.5","ComprehensiveModel",2,1,2036,5,5,145,NA
"8067","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,5,24,1405,NA
"8068","FH.MN.19D","ComprehensiveModel",2,1,2036,5,0,0,NA
"8069","FH.MN.23","ComprehensiveModel",2,1,2036,5,98,527,NA
"8070","FH.EPI.34","ComprehensiveModel",2,1,2036,5,0,0,NA
"8071","FH.FP.61","ComprehensiveModel",2,1,2036,5,0,0,NA
"8072","FH.FP.62","ComprehensiveModel",2,1,2036,5,16,165,NA
"8073","DPC.Mlr.102","ComprehensiveModel",2,1,2036,5,89,494,NA
"8074","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,5,1,6,NA
"8075","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,5,60,294,NA
"8076","DPC.Cncr.118","ComprehensiveModel",2,1,2036,5,81,367,NA
"8077","DPC.Dbt.124","ComprehensiveModel",2,1,2036,5,42,628,NA
"8078","MHH_HEP","ComprehensiveModel",2,1,2036,5,0,3600,NA
"8079","Travel_HEH","ComprehensiveModel",2,1,2036,5,286,1381,NA
"8080","Overhead_staff1","ComprehensiveModel",2,1,2036,5,0,1083,NA
"8081","Overhead_staff3","ComprehensiveModel",2,1,2036,5,0,1083,NA
"8082","Overhead_staff6","ComprehensiveModel",2,1,2036,5,0,1083,NA
"8083","FH.MN.D.3","ComprehensiveModel",2,1,2036,6,12,173,NA
"8084","FH.MN.D.5","ComprehensiveModel",2,1,2036,6,5,142,NA
"8085","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,6,24,1403,NA
"8086","FH.MN.19D","ComprehensiveModel",2,1,2036,6,0,0,NA
"8087","FH.MN.23","ComprehensiveModel",2,1,2036,6,98,527,NA
"8088","FH.EPI.34","ComprehensiveModel",2,1,2036,6,0,0,NA
"8089","FH.FP.61","ComprehensiveModel",2,1,2036,6,0,0,NA
"8090","FH.FP.62","ComprehensiveModel",2,1,2036,6,16,165,NA
"8091","DPC.Mlr.102","ComprehensiveModel",2,1,2036,6,89,494,NA
"8092","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,6,1,7,NA
"8093","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,6,73,358,NA
"8094","DPC.Cncr.118","ComprehensiveModel",2,1,2036,6,81,367,NA
"8095","DPC.Dbt.124","ComprehensiveModel",2,1,2036,6,42,628,NA
"8096","MHH_HEP","ComprehensiveModel",2,1,2036,6,0,3600,NA
"8097","Travel_HEH","ComprehensiveModel",2,1,2036,6,286,1381,NA
"8098","Overhead_staff1","ComprehensiveModel",2,1,2036,6,0,1083,NA
"8099","Overhead_staff3","ComprehensiveModel",2,1,2036,6,0,1083,NA
"8100","Overhead_staff6","ComprehensiveModel",2,1,2036,6,0,1083,NA
"8101","FH.MN.D.3","ComprehensiveModel",2,1,2036,7,12,171,NA
"8102","FH.MN.D.5","ComprehensiveModel",2,1,2036,7,5,140,NA
"8103","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,7,24,1420,NA
"8104","FH.MN.19D","ComprehensiveModel",2,1,2036,7,0,0,NA
"8105","FH.MN.23","ComprehensiveModel",2,1,2036,7,98,527,NA
"8106","FH.EPI.34","ComprehensiveModel",2,1,2036,7,0,0,NA
"8107","FH.FP.61","ComprehensiveModel",2,1,2036,7,0,0,NA
"8108","FH.FP.62","ComprehensiveModel",2,1,2036,7,16,165,NA
"8109","DPC.Mlr.102","ComprehensiveModel",2,1,2036,7,89,494,NA
"8110","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,7,1,8,NA
"8111","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,7,86,419,NA
"8112","DPC.Cncr.118","ComprehensiveModel",2,1,2036,7,81,367,NA
"8113","DPC.Dbt.124","ComprehensiveModel",2,1,2036,7,42,628,NA
"8114","MHH_HEP","ComprehensiveModel",2,1,2036,7,0,3600,NA
"8115","Travel_HEH","ComprehensiveModel",2,1,2036,7,286,1381,NA
"8116","Overhead_staff1","ComprehensiveModel",2,1,2036,7,0,1083,NA
"8117","Overhead_staff3","ComprehensiveModel",2,1,2036,7,0,1083,NA
"8118","Overhead_staff6","ComprehensiveModel",2,1,2036,7,0,1083,NA
"8119","FH.MN.D.3","ComprehensiveModel",2,1,2036,8,13,184,NA
"8120","FH.MN.D.5","ComprehensiveModel",2,1,2036,8,6,151,NA
"8121","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,8,24,1396,NA
"8122","FH.MN.19D","ComprehensiveModel",2,1,2036,8,0,0,NA
"8123","FH.MN.23","ComprehensiveModel",2,1,2036,8,98,527,NA
"8124","FH.EPI.34","ComprehensiveModel",2,1,2036,8,0,0,NA
"8125","FH.FP.61","ComprehensiveModel",2,1,2036,8,0,0,NA
"8126","FH.FP.62","ComprehensiveModel",2,1,2036,8,16,165,NA
"8127","DPC.Mlr.102","ComprehensiveModel",2,1,2036,8,89,494,NA
"8128","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,8,1,6,NA
"8129","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,8,68,333,NA
"8130","DPC.Cncr.118","ComprehensiveModel",2,1,2036,8,81,367,NA
"8131","DPC.Dbt.124","ComprehensiveModel",2,1,2036,8,42,628,NA
"8132","MHH_HEP","ComprehensiveModel",2,1,2036,8,0,3600,NA
"8133","Travel_HEH","ComprehensiveModel",2,1,2036,8,286,1381,NA
"8134","Overhead_staff1","ComprehensiveModel",2,1,2036,8,0,1083,NA
"8135","Overhead_staff3","ComprehensiveModel",2,1,2036,8,0,1083,NA
"8136","Overhead_staff6","ComprehensiveModel",2,1,2036,8,0,1083,NA
"8137","FH.MN.D.3","ComprehensiveModel",2,1,2036,9,11,167,NA
"8138","FH.MN.D.5","ComprehensiveModel",2,1,2036,9,5,137,NA
"8139","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,9,24,1441,NA
"8140","FH.MN.19D","ComprehensiveModel",2,1,2036,9,0,0,NA
"8141","FH.MN.23","ComprehensiveModel",2,1,2036,9,98,527,NA
"8142","FH.EPI.34","ComprehensiveModel",2,1,2036,9,0,0,NA
"8143","FH.FP.61","ComprehensiveModel",2,1,2036,9,0,0,NA
"8144","FH.FP.62","ComprehensiveModel",2,1,2036,9,16,165,NA
"8145","DPC.Mlr.102","ComprehensiveModel",2,1,2036,9,89,494,NA
"8146","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,9,1,8,NA
"8147","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,9,88,431,NA
"8148","DPC.Cncr.118","ComprehensiveModel",2,1,2036,9,81,367,NA
"8149","DPC.Dbt.124","ComprehensiveModel",2,1,2036,9,42,628,NA
"8150","MHH_HEP","ComprehensiveModel",2,1,2036,9,0,3600,NA
"8151","Travel_HEH","ComprehensiveModel",2,1,2036,9,286,1381,NA
"8152","Overhead_staff1","ComprehensiveModel",2,1,2036,9,0,1083,NA
"8153","Overhead_staff3","ComprehensiveModel",2,1,2036,9,0,1083,NA
"8154","Overhead_staff6","ComprehensiveModel",2,1,2036,9,0,1083,NA
"8155","FH.MN.D.3","ComprehensiveModel",2,1,2036,10,10,148,NA
"8156","FH.MN.D.5","ComprehensiveModel",2,1,2036,10,5,121,NA
"8157","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,10,24,1425,NA
"8158","FH.MN.19D","ComprehensiveModel",2,1,2036,10,0,0,NA
"8159","FH.MN.23","ComprehensiveModel",2,1,2036,10,98,527,NA
"8160","FH.EPI.34","ComprehensiveModel",2,1,2036,10,0,0,NA
"8161","FH.FP.61","ComprehensiveModel",2,1,2036,10,0,0,NA
"8162","FH.FP.62","ComprehensiveModel",2,1,2036,10,16,165,NA
"8163","DPC.Mlr.102","ComprehensiveModel",2,1,2036,10,89,494,NA
"8164","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,10,1,11,NA
"8165","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,10,120,586,NA
"8166","DPC.Cncr.118","ComprehensiveModel",2,1,2036,10,81,367,NA
"8167","DPC.Dbt.124","ComprehensiveModel",2,1,2036,10,42,628,NA
"8168","MHH_HEP","ComprehensiveModel",2,1,2036,10,0,3600,NA
"8169","Travel_HEH","ComprehensiveModel",2,1,2036,10,286,1381,NA
"8170","Overhead_staff1","ComprehensiveModel",2,1,2036,10,0,1083,NA
"8171","Overhead_staff3","ComprehensiveModel",2,1,2036,10,0,1083,NA
"8172","Overhead_staff6","ComprehensiveModel",2,1,2036,10,0,1083,NA
"8173","FH.MN.D.3","ComprehensiveModel",2,1,2036,11,10,151,NA
"8174","FH.MN.D.5","ComprehensiveModel",2,1,2036,11,5,124,NA
"8175","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,11,22,1277,NA
"8176","FH.MN.19D","ComprehensiveModel",2,1,2036,11,0,0,NA
"8177","FH.MN.23","ComprehensiveModel",2,1,2036,11,98,527,NA
"8178","FH.EPI.34","ComprehensiveModel",2,1,2036,11,0,0,NA
"8179","FH.FP.61","ComprehensiveModel",2,1,2036,11,0,0,NA
"8180","FH.FP.62","ComprehensiveModel",2,1,2036,11,16,165,NA
"8181","DPC.Mlr.102","ComprehensiveModel",2,1,2036,11,89,494,NA
"8182","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,11,1,11,NA
"8183","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,11,125,608,NA
"8184","DPC.Cncr.118","ComprehensiveModel",2,1,2036,11,81,367,NA
"8185","DPC.Dbt.124","ComprehensiveModel",2,1,2036,11,42,628,NA
"8186","MHH_HEP","ComprehensiveModel",2,1,2036,11,0,3600,NA
"8187","Travel_HEH","ComprehensiveModel",2,1,2036,11,286,1381,NA
"8188","Overhead_staff1","ComprehensiveModel",2,1,2036,11,0,1083,NA
"8189","Overhead_staff3","ComprehensiveModel",2,1,2036,11,0,1083,NA
"8190","Overhead_staff6","ComprehensiveModel",2,1,2036,11,0,1083,NA
"8191","FH.MN.D.3","ComprehensiveModel",2,1,2036,12,9,126,NA
"8192","FH.MN.D.5","ComprehensiveModel",2,1,2036,12,4,103,NA
"8193","FH.MN.PNC.7","ComprehensiveModel",2,1,2036,12,20,1212,NA
"8194","FH.MN.19D","ComprehensiveModel",2,1,2036,12,0,0,NA
"8195","FH.MN.23","ComprehensiveModel",2,1,2036,12,98,527,NA
"8196","FH.EPI.34","ComprehensiveModel",2,1,2036,12,0,0,NA
"8197","FH.FP.61","ComprehensiveModel",2,1,2036,12,0,0,NA
"8198","FH.FP.62","ComprehensiveModel",2,1,2036,12,16,165,NA
"8199","DPC.Mlr.102","ComprehensiveModel",2,1,2036,12,89,494,NA
"8200","DPC.Mlr.103B","ComprehensiveModel",2,1,2036,12,1,8,NA
"8201","DPC.Mlr.103C","ComprehensiveModel",2,1,2036,12,82,401,NA
"8202","DPC.Cncr.118","ComprehensiveModel",2,1,2036,12,81,367,NA
"8203","DPC.Dbt.124","ComprehensiveModel",2,1,2036,12,42,628,NA
"8204","MHH_HEP","ComprehensiveModel",2,1,2036,12,0,3600,NA
"8205","Travel_HEH","ComprehensiveModel",2,1,2036,12,286,1381,NA
"8206","Overhead_staff1","ComprehensiveModel",2,1,2036,12,0,1083,NA
"8207","Overhead_staff3","ComprehensiveModel",2,1,2036,12,0,1083,NA
"8208","Overhead_staff6","ComprehensiveModel",2,1,2036,12,0,1083,NA
"8209","FH.MN.D.3","ComprehensiveModel",2,1,2037,1,12,174,NA
"8210","FH.MN.D.5","ComprehensiveModel",2,1,2037,1,5,124,NA
"8211","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,1,18,1123,NA
"8212","FH.MN.19D","ComprehensiveModel",2,1,2037,1,0,0,NA
"8213","FH.MN.23","ComprehensiveModel",2,1,2037,1,94,507,NA
"8214","FH.EPI.34","ComprehensiveModel",2,1,2037,1,0,0,NA
"8215","FH.FP.61","ComprehensiveModel",2,1,2037,1,0,0,NA
"8216","FH.FP.62","ComprehensiveModel",2,1,2037,1,17,167,NA
"8217","DPC.Mlr.102","ComprehensiveModel",2,1,2037,1,74,408,NA
"8218","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,1,1,5,NA
"8219","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,1,62,302,NA
"8220","DPC.Cncr.118","ComprehensiveModel",2,1,2037,1,83,376,NA
"8221","DPC.Dbt.124","ComprehensiveModel",2,1,2037,1,43,652,NA
"8222","MHH_HEP","ComprehensiveModel",2,1,2037,1,0,3600,NA
"8223","Travel_HEH","ComprehensiveModel",2,1,2037,1,326,1574,NA
"8224","Overhead_staff1","ComprehensiveModel",2,1,2037,1,0,1083,NA
"8225","Overhead_staff3","ComprehensiveModel",2,1,2037,1,0,1083,NA
"8226","Overhead_staff6","ComprehensiveModel",2,1,2037,1,0,1083,NA
"8227","FH.MN.D.3","ComprehensiveModel",2,1,2037,2,11,162,NA
"8228","FH.MN.D.5","ComprehensiveModel",2,1,2037,2,4,115,NA
"8229","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,2,20,1217,NA
"8230","FH.MN.19D","ComprehensiveModel",2,1,2037,2,0,0,NA
"8231","FH.MN.23","ComprehensiveModel",2,1,2037,2,94,507,NA
"8232","FH.EPI.34","ComprehensiveModel",2,1,2037,2,0,0,NA
"8233","FH.FP.61","ComprehensiveModel",2,1,2037,2,0,0,NA
"8234","FH.FP.62","ComprehensiveModel",2,1,2037,2,17,167,NA
"8235","DPC.Mlr.102","ComprehensiveModel",2,1,2037,2,74,408,NA
"8236","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,2,1,5,NA
"8237","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,2,59,289,NA
"8238","DPC.Cncr.118","ComprehensiveModel",2,1,2037,2,83,376,NA
"8239","DPC.Dbt.124","ComprehensiveModel",2,1,2037,2,43,652,NA
"8240","MHH_HEP","ComprehensiveModel",2,1,2037,2,0,3600,NA
"8241","Travel_HEH","ComprehensiveModel",2,1,2037,2,326,1574,NA
"8242","Overhead_staff1","ComprehensiveModel",2,1,2037,2,0,1083,NA
"8243","Overhead_staff3","ComprehensiveModel",2,1,2037,2,0,1083,NA
"8244","Overhead_staff6","ComprehensiveModel",2,1,2037,2,0,1083,NA
"8245","FH.MN.D.3","ComprehensiveModel",2,1,2037,3,11,164,NA
"8246","FH.MN.D.5","ComprehensiveModel",2,1,2037,3,4,117,NA
"8247","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,3,23,1363,NA
"8248","FH.MN.19D","ComprehensiveModel",2,1,2037,3,0,0,NA
"8249","FH.MN.23","ComprehensiveModel",2,1,2037,3,94,507,NA
"8250","FH.EPI.34","ComprehensiveModel",2,1,2037,3,0,0,NA
"8251","FH.FP.61","ComprehensiveModel",2,1,2037,3,0,0,NA
"8252","FH.FP.62","ComprehensiveModel",2,1,2037,3,17,167,NA
"8253","DPC.Mlr.102","ComprehensiveModel",2,1,2037,3,74,408,NA
"8254","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,3,1,5,NA
"8255","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,3,56,274,NA
"8256","DPC.Cncr.118","ComprehensiveModel",2,1,2037,3,83,376,NA
"8257","DPC.Dbt.124","ComprehensiveModel",2,1,2037,3,43,652,NA
"8258","MHH_HEP","ComprehensiveModel",2,1,2037,3,0,3600,NA
"8259","Travel_HEH","ComprehensiveModel",2,1,2037,3,326,1574,NA
"8260","Overhead_staff1","ComprehensiveModel",2,1,2037,3,0,1083,NA
"8261","Overhead_staff3","ComprehensiveModel",2,1,2037,3,0,1083,NA
"8262","Overhead_staff6","ComprehensiveModel",2,1,2037,3,0,1083,NA
"8263","FH.MN.D.3","ComprehensiveModel",2,1,2037,4,11,157,NA
"8264","FH.MN.D.5","ComprehensiveModel",2,1,2037,4,4,112,NA
"8265","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,4,23,1324,NA
"8266","FH.MN.19D","ComprehensiveModel",2,1,2037,4,0,0,NA
"8267","FH.MN.23","ComprehensiveModel",2,1,2037,4,94,507,NA
"8268","FH.EPI.34","ComprehensiveModel",2,1,2037,4,0,0,NA
"8269","FH.FP.61","ComprehensiveModel",2,1,2037,4,0,0,NA
"8270","FH.FP.62","ComprehensiveModel",2,1,2037,4,17,167,NA
"8271","DPC.Mlr.102","ComprehensiveModel",2,1,2037,4,74,408,NA
"8272","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,4,1,5,NA
"8273","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,4,56,274,NA
"8274","DPC.Cncr.118","ComprehensiveModel",2,1,2037,4,83,376,NA
"8275","DPC.Dbt.124","ComprehensiveModel",2,1,2037,4,43,652,NA
"8276","MHH_HEP","ComprehensiveModel",2,1,2037,4,0,3600,NA
"8277","Travel_HEH","ComprehensiveModel",2,1,2037,4,326,1574,NA
"8278","Overhead_staff1","ComprehensiveModel",2,1,2037,4,0,1083,NA
"8279","Overhead_staff3","ComprehensiveModel",2,1,2037,4,0,1083,NA
"8280","Overhead_staff6","ComprehensiveModel",2,1,2037,4,0,1083,NA
"8281","FH.MN.D.3","ComprehensiveModel",2,1,2037,5,11,164,NA
"8282","FH.MN.D.5","ComprehensiveModel",2,1,2037,5,4,117,NA
"8283","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,5,23,1304,NA
"8284","FH.MN.19D","ComprehensiveModel",2,1,2037,5,0,0,NA
"8285","FH.MN.23","ComprehensiveModel",2,1,2037,5,94,507,NA
"8286","FH.EPI.34","ComprehensiveModel",2,1,2037,5,0,0,NA
"8287","FH.FP.61","ComprehensiveModel",2,1,2037,5,0,0,NA
"8288","FH.FP.62","ComprehensiveModel",2,1,2037,5,17,167,NA
"8289","DPC.Mlr.102","ComprehensiveModel",2,1,2037,5,74,408,NA
"8290","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,5,1,5,NA
"8291","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,5,59,289,NA
"8292","DPC.Cncr.118","ComprehensiveModel",2,1,2037,5,83,376,NA
"8293","DPC.Dbt.124","ComprehensiveModel",2,1,2037,5,43,652,NA
"8294","MHH_HEP","ComprehensiveModel",2,1,2037,5,0,3600,NA
"8295","Travel_HEH","ComprehensiveModel",2,1,2037,5,326,1574,NA
"8296","Overhead_staff1","ComprehensiveModel",2,1,2037,5,0,1083,NA
"8297","Overhead_staff3","ComprehensiveModel",2,1,2037,5,0,1083,NA
"8298","Overhead_staff6","ComprehensiveModel",2,1,2037,5,0,1083,NA
"8299","FH.MN.D.3","ComprehensiveModel",2,1,2037,6,11,160,NA
"8300","FH.MN.D.5","ComprehensiveModel",2,1,2037,6,4,115,NA
"8301","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,6,23,1302,NA
"8302","FH.MN.19D","ComprehensiveModel",2,1,2037,6,0,0,NA
"8303","FH.MN.23","ComprehensiveModel",2,1,2037,6,94,507,NA
"8304","FH.EPI.34","ComprehensiveModel",2,1,2037,6,0,0,NA
"8305","FH.FP.61","ComprehensiveModel",2,1,2037,6,0,0,NA
"8306","FH.FP.62","ComprehensiveModel",2,1,2037,6,17,167,NA
"8307","DPC.Mlr.102","ComprehensiveModel",2,1,2037,6,74,408,NA
"8308","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,6,1,6,NA
"8309","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,6,72,352,NA
"8310","DPC.Cncr.118","ComprehensiveModel",2,1,2037,6,83,376,NA
"8311","DPC.Dbt.124","ComprehensiveModel",2,1,2037,6,43,652,NA
"8312","MHH_HEP","ComprehensiveModel",2,1,2037,6,0,3600,NA
"8313","Travel_HEH","ComprehensiveModel",2,1,2037,6,326,1574,NA
"8314","Overhead_staff1","ComprehensiveModel",2,1,2037,6,0,1083,NA
"8315","Overhead_staff3","ComprehensiveModel",2,1,2037,6,0,1083,NA
"8316","Overhead_staff6","ComprehensiveModel",2,1,2037,6,0,1083,NA
"8317","FH.MN.D.3","ComprehensiveModel",2,1,2037,7,11,158,NA
"8318","FH.MN.D.5","ComprehensiveModel",2,1,2037,7,4,113,NA
"8319","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,7,23,1317,NA
"8320","FH.MN.19D","ComprehensiveModel",2,1,2037,7,0,0,NA
"8321","FH.MN.23","ComprehensiveModel",2,1,2037,7,94,507,NA
"8322","FH.EPI.34","ComprehensiveModel",2,1,2037,7,0,0,NA
"8323","FH.FP.61","ComprehensiveModel",2,1,2037,7,0,0,NA
"8324","FH.FP.62","ComprehensiveModel",2,1,2037,7,17,167,NA
"8325","DPC.Mlr.102","ComprehensiveModel",2,1,2037,7,74,408,NA
"8326","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,7,1,7,NA
"8327","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,7,84,412,NA
"8328","DPC.Cncr.118","ComprehensiveModel",2,1,2037,7,83,376,NA
"8329","DPC.Dbt.124","ComprehensiveModel",2,1,2037,7,43,652,NA
"8330","MHH_HEP","ComprehensiveModel",2,1,2037,7,0,3600,NA
"8331","Travel_HEH","ComprehensiveModel",2,1,2037,7,326,1574,NA
"8332","Overhead_staff1","ComprehensiveModel",2,1,2037,7,0,1083,NA
"8333","Overhead_staff3","ComprehensiveModel",2,1,2037,7,0,1083,NA
"8334","Overhead_staff6","ComprehensiveModel",2,1,2037,7,0,1083,NA
"8335","FH.MN.D.3","ComprehensiveModel",2,1,2037,8,12,171,NA
"8336","FH.MN.D.5","ComprehensiveModel",2,1,2037,8,5,122,NA
"8337","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,8,22,1295,NA
"8338","FH.MN.19D","ComprehensiveModel",2,1,2037,8,0,0,NA
"8339","FH.MN.23","ComprehensiveModel",2,1,2037,8,94,507,NA
"8340","FH.EPI.34","ComprehensiveModel",2,1,2037,8,0,0,NA
"8341","FH.FP.61","ComprehensiveModel",2,1,2037,8,0,0,NA
"8342","FH.FP.62","ComprehensiveModel",2,1,2037,8,17,167,NA
"8343","DPC.Mlr.102","ComprehensiveModel",2,1,2037,8,74,408,NA
"8344","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,8,1,6,NA
"8345","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,8,67,328,NA
"8346","DPC.Cncr.118","ComprehensiveModel",2,1,2037,8,83,376,NA
"8347","DPC.Dbt.124","ComprehensiveModel",2,1,2037,8,43,652,NA
"8348","MHH_HEP","ComprehensiveModel",2,1,2037,8,0,3600,NA
"8349","Travel_HEH","ComprehensiveModel",2,1,2037,8,326,1574,NA
"8350","Overhead_staff1","ComprehensiveModel",2,1,2037,8,0,1083,NA
"8351","Overhead_staff3","ComprehensiveModel",2,1,2037,8,0,1083,NA
"8352","Overhead_staff6","ComprehensiveModel",2,1,2037,8,0,1083,NA
"8353","FH.MN.D.3","ComprehensiveModel",2,1,2037,9,11,154,NA
"8354","FH.MN.D.5","ComprehensiveModel",2,1,2037,9,4,110,NA
"8355","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,9,23,1336,NA
"8356","FH.MN.19D","ComprehensiveModel",2,1,2037,9,0,0,NA
"8357","FH.MN.23","ComprehensiveModel",2,1,2037,9,94,507,NA
"8358","FH.EPI.34","ComprehensiveModel",2,1,2037,9,0,0,NA
"8359","FH.FP.61","ComprehensiveModel",2,1,2037,9,0,0,NA
"8360","FH.FP.62","ComprehensiveModel",2,1,2037,9,17,167,NA
"8361","DPC.Mlr.102","ComprehensiveModel",2,1,2037,9,74,408,NA
"8362","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,9,1,7,NA
"8363","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,9,87,424,NA
"8364","DPC.Cncr.118","ComprehensiveModel",2,1,2037,9,83,376,NA
"8365","DPC.Dbt.124","ComprehensiveModel",2,1,2037,9,43,652,NA
"8366","MHH_HEP","ComprehensiveModel",2,1,2037,9,0,3600,NA
"8367","Travel_HEH","ComprehensiveModel",2,1,2037,9,326,1574,NA
"8368","Overhead_staff1","ComprehensiveModel",2,1,2037,9,0,1083,NA
"8369","Overhead_staff3","ComprehensiveModel",2,1,2037,9,0,1083,NA
"8370","Overhead_staff6","ComprehensiveModel",2,1,2037,9,0,1083,NA
"8371","FH.MN.D.3","ComprehensiveModel",2,1,2037,10,9,137,NA
"8372","FH.MN.D.5","ComprehensiveModel",2,1,2037,10,4,98,NA
"8373","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,10,22,1321,NA
"8374","FH.MN.19D","ComprehensiveModel",2,1,2037,10,0,0,NA
"8375","FH.MN.23","ComprehensiveModel",2,1,2037,10,94,507,NA
"8376","FH.EPI.34","ComprehensiveModel",2,1,2037,10,0,0,NA
"8377","FH.FP.61","ComprehensiveModel",2,1,2037,10,0,0,NA
