"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"5856","Overhead_staff6","BasicModel",2,1,2029,6,0,1083,NA
"5857","FH.MN.PNC.7","BasicModel",2,1,2029,7,32,1778,NA
"5858","FH.MN.19D","BasicModel",2,1,2029,7,0,0,NA
"5859","FH.MN.23","BasicModel",2,1,2029,7,108,488,NA
"5860","FH.EPI.34","BasicModel",2,1,2029,7,0,0,NA
"5861","FH.FP.61","BasicModel",2,1,2029,7,0,0,NA
"5862","FH.FP.62","BasicModel",2,1,2029,7,14,160,NA
"5863","DPC.Mlr.102","BasicModel",2,1,2029,7,80,370,NA
"5864","DPC.Mlr.103B","BasicModel",2,1,2029,7,3,23,NA
"5865","DPC.Mlr.103C","BasicModel",2,1,2029,7,148,697,NA
"5866","DPC.Cncr.118","BasicModel",2,1,2029,7,68,366,NA
"5867","DPC.Dbt.124","BasicModel",2,1,2029,7,30,419,NA
"5868","MHH_HEP","BasicModel",2,1,2029,7,0,3600,NA
"5869","Travel_HEH","BasicModel",2,1,2029,7,281,1335,NA
"5870","Overhead_staff1","BasicModel",2,1,2029,7,0,1083,NA
"5871","Overhead_staff3","BasicModel",2,1,2029,7,0,1083,NA
"5872","Overhead_staff6","BasicModel",2,1,2029,7,0,1083,NA
"5873","FH.MN.PNC.7","BasicModel",2,1,2029,8,31,1748,NA
"5874","FH.MN.19D","BasicModel",2,1,2029,8,0,0,NA
"5875","FH.MN.23","BasicModel",2,1,2029,8,108,488,NA
"5876","FH.EPI.34","BasicModel",2,1,2029,8,0,0,NA
"5877","FH.FP.61","BasicModel",2,1,2029,8,0,0,NA
"5878","FH.FP.62","BasicModel",2,1,2029,8,14,160,NA
"5879","DPC.Mlr.102","BasicModel",2,1,2029,8,80,370,NA
"5880","DPC.Mlr.103B","BasicModel",2,1,2029,8,2,18,NA
"5881","DPC.Mlr.103C","BasicModel",2,1,2029,8,118,554,NA
"5882","DPC.Cncr.118","BasicModel",2,1,2029,8,68,366,NA
"5883","DPC.Dbt.124","BasicModel",2,1,2029,8,30,419,NA
"5884","MHH_HEP","BasicModel",2,1,2029,8,0,3600,NA
"5885","Travel_HEH","BasicModel",2,1,2029,8,281,1335,NA
"5886","Overhead_staff1","BasicModel",2,1,2029,8,0,1083,NA
"5887","Overhead_staff3","BasicModel",2,1,2029,8,0,1083,NA
"5888","Overhead_staff6","BasicModel",2,1,2029,8,0,1083,NA
"5889","FH.MN.PNC.7","BasicModel",2,1,2029,9,31,1804,NA
"5890","FH.MN.19D","BasicModel",2,1,2029,9,0,0,NA
"5891","FH.MN.23","BasicModel",2,1,2029,9,108,488,NA
"5892","FH.EPI.34","BasicModel",2,1,2029,9,0,0,NA
"5893","FH.FP.61","BasicModel",2,1,2029,9,0,0,NA
"5894","FH.FP.62","BasicModel",2,1,2029,9,14,160,NA
"5895","DPC.Mlr.102","BasicModel",2,1,2029,9,80,370,NA
"5896","DPC.Mlr.103B","BasicModel",2,1,2029,9,3,24,NA
"5897","DPC.Mlr.103C","BasicModel",2,1,2029,9,152,717,NA
"5898","DPC.Cncr.118","BasicModel",2,1,2029,9,68,366,NA
"5899","DPC.Dbt.124","BasicModel",2,1,2029,9,30,419,NA
"5900","MHH_HEP","BasicModel",2,1,2029,9,0,3600,NA
"5901","Travel_HEH","BasicModel",2,1,2029,9,281,1335,NA
"5902","Overhead_staff1","BasicModel",2,1,2029,9,0,1083,NA
"5903","Overhead_staff3","BasicModel",2,1,2029,9,0,1083,NA
"5904","Overhead_staff6","BasicModel",2,1,2029,9,0,1083,NA
"5905","FH.MN.PNC.7","BasicModel",2,1,2029,10,30,1784,NA
"5906","FH.MN.19D","BasicModel",2,1,2029,10,0,0,NA
"5907","FH.MN.23","BasicModel",2,1,2029,10,108,488,NA
"5908","FH.EPI.34","BasicModel",2,1,2029,10,0,0,NA
"5909","FH.FP.61","BasicModel",2,1,2029,10,0,0,NA
"5910","FH.FP.62","BasicModel",2,1,2029,10,14,160,NA
"5911","DPC.Mlr.102","BasicModel",2,1,2029,10,80,370,NA
"5912","DPC.Mlr.103B","BasicModel",2,1,2029,10,4,32,NA
"5913","DPC.Mlr.103C","BasicModel",2,1,2029,10,207,975,NA
"5914","DPC.Cncr.118","BasicModel",2,1,2029,10,68,366,NA
"5915","DPC.Dbt.124","BasicModel",2,1,2029,10,30,419,NA
"5916","MHH_HEP","BasicModel",2,1,2029,10,0,3600,NA
"5917","Travel_HEH","BasicModel",2,1,2029,10,281,1335,NA
"5918","Overhead_staff1","BasicModel",2,1,2029,10,0,1083,NA
"5919","Overhead_staff3","BasicModel",2,1,2029,10,0,1083,NA
"5920","Overhead_staff6","BasicModel",2,1,2029,10,0,1083,NA
"5921","FH.MN.PNC.7","BasicModel",2,1,2029,11,27,1600,NA
"5922","FH.MN.19D","BasicModel",2,1,2029,11,0,0,NA
"5923","FH.MN.23","BasicModel",2,1,2029,11,108,488,NA
"5924","FH.EPI.34","BasicModel",2,1,2029,11,0,0,NA
"5925","FH.FP.61","BasicModel",2,1,2029,11,0,0,NA
"5926","FH.FP.62","BasicModel",2,1,2029,11,14,160,NA
"5927","DPC.Mlr.102","BasicModel",2,1,2029,11,80,370,NA
"5928","DPC.Mlr.103B","BasicModel",2,1,2029,11,4,34,NA
"5929","DPC.Mlr.103C","BasicModel",2,1,2029,11,215,1011,NA
"5930","DPC.Cncr.118","BasicModel",2,1,2029,11,68,366,NA
"5931","DPC.Dbt.124","BasicModel",2,1,2029,11,30,419,NA
"5932","MHH_HEP","BasicModel",2,1,2029,11,0,3600,NA
"5933","Travel_HEH","BasicModel",2,1,2029,11,281,1335,NA
"5934","Overhead_staff1","BasicModel",2,1,2029,11,0,1083,NA
"5935","Overhead_staff3","BasicModel",2,1,2029,11,0,1083,NA
"5936","Overhead_staff6","BasicModel",2,1,2029,11,0,1083,NA
"5937","FH.MN.PNC.7","BasicModel",2,1,2029,12,27,1518,NA
"5938","FH.MN.19D","BasicModel",2,1,2029,12,0,0,NA
"5939","FH.MN.23","BasicModel",2,1,2029,12,108,488,NA
"5940","FH.EPI.34","BasicModel",2,1,2029,12,0,0,NA
"5941","FH.FP.61","BasicModel",2,1,2029,12,0,0,NA
"5942","FH.FP.62","BasicModel",2,1,2029,12,14,160,NA
"5943","DPC.Mlr.102","BasicModel",2,1,2029,12,80,370,NA
"5944","DPC.Mlr.103B","BasicModel",2,1,2029,12,3,22,NA
"5945","DPC.Mlr.103C","BasicModel",2,1,2029,12,141,667,NA
"5946","DPC.Cncr.118","BasicModel",2,1,2029,12,68,366,NA
"5947","DPC.Dbt.124","BasicModel",2,1,2029,12,30,419,NA
"5948","MHH_HEP","BasicModel",2,1,2029,12,0,3600,NA
"5949","Travel_HEH","BasicModel",2,1,2029,12,281,1335,NA
"5950","Overhead_staff1","BasicModel",2,1,2029,12,0,1083,NA
"5951","Overhead_staff3","BasicModel",2,1,2029,12,0,1083,NA
"5952","Overhead_staff6","BasicModel",2,1,2029,12,0,1083,NA
"5953","FH.MN.PNC.7","BasicModel",2,1,2030,1,25,1406,NA
"5954","FH.MN.19D","BasicModel",2,1,2030,1,0,0,NA
"5955","FH.MN.23","BasicModel",2,1,2030,1,112,509,NA
"5956","FH.EPI.34","BasicModel",2,1,2030,1,0,0,NA
"5957","FH.FP.61","BasicModel",2,1,2030,1,0,0,NA
"5958","FH.FP.62","BasicModel",2,1,2030,1,14,164,NA
"5959","DPC.Mlr.102","BasicModel",2,1,2030,1,93,433,NA
"5960","DPC.Mlr.103B","BasicModel",2,1,2030,1,2,17,NA
"5961","DPC.Mlr.103C","BasicModel",2,1,2030,1,109,511,NA
"5962","DPC.Cncr.118","BasicModel",2,1,2030,1,70,375,NA
"5963","DPC.Dbt.124","BasicModel",2,1,2030,1,32,440,NA
"5964","MHH_HEP","BasicModel",2,1,2030,1,0,3600,NA
"5965","Travel_HEH","BasicModel",2,1,2030,1,295,1399,NA
"5966","Overhead_staff1","BasicModel",2,1,2030,1,0,1083,NA
"5967","Overhead_staff3","BasicModel",2,1,2030,1,0,1083,NA
"5968","Overhead_staff6","BasicModel",2,1,2030,1,0,1083,NA
"5969","FH.MN.PNC.7","BasicModel",2,1,2030,2,27,1576,NA
"5970","FH.MN.19D","BasicModel",2,1,2030,2,0,0,NA
"5971","FH.MN.23","BasicModel",2,1,2030,2,112,509,NA
"5972","FH.EPI.34","BasicModel",2,1,2030,2,0,0,NA
"5973","FH.FP.61","BasicModel",2,1,2030,2,0,0,NA
"5974","FH.FP.62","BasicModel",2,1,2030,2,14,164,NA
"5975","DPC.Mlr.102","BasicModel",2,1,2030,2,93,433,NA
"5976","DPC.Mlr.103B","BasicModel",2,1,2030,2,2,16,NA
"5977","DPC.Mlr.103C","BasicModel",2,1,2030,2,104,490,NA
"5978","DPC.Cncr.118","BasicModel",2,1,2030,2,70,375,NA
"5979","DPC.Dbt.124","BasicModel",2,1,2030,2,32,440,NA
"5980","MHH_HEP","BasicModel",2,1,2030,2,0,3600,NA
"5981","Travel_HEH","BasicModel",2,1,2030,2,295,1399,NA
"5982","Overhead_staff1","BasicModel",2,1,2030,2,0,1083,NA
"5983","Overhead_staff3","BasicModel",2,1,2030,2,0,1083,NA
"5984","Overhead_staff6","BasicModel",2,1,2030,2,0,1083,NA
"5985","FH.MN.PNC.7","BasicModel",2,1,2030,3,31,1808,NA
"5986","FH.MN.19D","BasicModel",2,1,2030,3,0,0,NA
"5987","FH.MN.23","BasicModel",2,1,2030,3,112,509,NA
"5988","FH.EPI.34","BasicModel",2,1,2030,3,0,0,NA
"5989","FH.FP.61","BasicModel",2,1,2030,3,0,0,NA
"5990","FH.FP.62","BasicModel",2,1,2030,3,14,164,NA
"5991","DPC.Mlr.102","BasicModel",2,1,2030,3,93,433,NA
"5992","DPC.Mlr.103B","BasicModel",2,1,2030,3,2,15,NA
"5993","DPC.Mlr.103C","BasicModel",2,1,2030,3,98,463,NA
"5994","DPC.Cncr.118","BasicModel",2,1,2030,3,70,375,NA
"5995","DPC.Dbt.124","BasicModel",2,1,2030,3,32,440,NA
"5996","MHH_HEP","BasicModel",2,1,2030,3,0,3600,NA
"5997","Travel_HEH","BasicModel",2,1,2030,3,295,1399,NA
"5998","Overhead_staff1","BasicModel",2,1,2030,3,0,1083,NA
"5999","Overhead_staff3","BasicModel",2,1,2030,3,0,1083,NA
"6000","Overhead_staff6","BasicModel",2,1,2030,3,0,1083,NA
"6001","FH.MN.PNC.7","BasicModel",2,1,2030,4,31,1758,NA
"6002","FH.MN.19D","BasicModel",2,1,2030,4,0,0,NA
"6003","FH.MN.23","BasicModel",2,1,2030,4,112,509,NA
"6004","FH.EPI.34","BasicModel",2,1,2030,4,0,0,NA
"6005","FH.FP.61","BasicModel",2,1,2030,4,0,0,NA
"6006","FH.FP.62","BasicModel",2,1,2030,4,14,164,NA
"6007","DPC.Mlr.102","BasicModel",2,1,2030,4,93,433,NA
"6008","DPC.Mlr.103B","BasicModel",2,1,2030,4,2,15,NA
"6009","DPC.Mlr.103C","BasicModel",2,1,2030,4,98,464,NA
"6010","DPC.Cncr.118","BasicModel",2,1,2030,4,70,375,NA
"6011","DPC.Dbt.124","BasicModel",2,1,2030,4,32,440,NA
"6012","MHH_HEP","BasicModel",2,1,2030,4,0,3600,NA
"6013","Travel_HEH","BasicModel",2,1,2030,4,295,1399,NA
"6014","Overhead_staff1","BasicModel",2,1,2030,4,0,1083,NA
"6015","Overhead_staff3","BasicModel",2,1,2030,4,0,1083,NA
"6016","Overhead_staff6","BasicModel",2,1,2030,4,0,1083,NA
"6017","FH.MN.PNC.7","BasicModel",2,1,2030,5,30,1731,NA
"6018","FH.MN.19D","BasicModel",2,1,2030,5,0,0,NA
"6019","FH.MN.23","BasicModel",2,1,2030,5,112,509,NA
"6020","FH.EPI.34","BasicModel",2,1,2030,5,0,0,NA
"6021","FH.FP.61","BasicModel",2,1,2030,5,0,0,NA
"6022","FH.FP.62","BasicModel",2,1,2030,5,14,164,NA
"6023","DPC.Mlr.102","BasicModel",2,1,2030,5,93,433,NA
"6024","DPC.Mlr.103B","BasicModel",2,1,2030,5,2,16,NA
"6025","DPC.Mlr.103C","BasicModel",2,1,2030,5,104,489,NA
"6026","DPC.Cncr.118","BasicModel",2,1,2030,5,70,375,NA
"6027","DPC.Dbt.124","BasicModel",2,1,2030,5,32,440,NA
"6028","MHH_HEP","BasicModel",2,1,2030,5,0,3600,NA
"6029","Travel_HEH","BasicModel",2,1,2030,5,295,1399,NA
"6030","Overhead_staff1","BasicModel",2,1,2030,5,0,1083,NA
"6031","Overhead_staff3","BasicModel",2,1,2030,5,0,1083,NA
"6032","Overhead_staff6","BasicModel",2,1,2030,5,0,1083,NA
"6033","FH.MN.PNC.7","BasicModel",2,1,2030,6,30,1727,NA
"6034","FH.MN.19D","BasicModel",2,1,2030,6,0,0,NA
"6035","FH.MN.23","BasicModel",2,1,2030,6,112,509,NA
"6036","FH.EPI.34","BasicModel",2,1,2030,6,0,0,NA
"6037","FH.FP.61","BasicModel",2,1,2030,6,0,0,NA
"6038","FH.FP.62","BasicModel",2,1,2030,6,14,164,NA
"6039","DPC.Mlr.102","BasicModel",2,1,2030,6,93,433,NA
"6040","DPC.Mlr.103B","BasicModel",2,1,2030,6,2,20,NA
"6041","DPC.Mlr.103C","BasicModel",2,1,2030,6,126,596,NA
"6042","DPC.Cncr.118","BasicModel",2,1,2030,6,70,375,NA
"6043","DPC.Dbt.124","BasicModel",2,1,2030,6,32,440,NA
"6044","MHH_HEP","BasicModel",2,1,2030,6,0,3600,NA
"6045","Travel_HEH","BasicModel",2,1,2030,6,295,1399,NA
"6046","Overhead_staff1","BasicModel",2,1,2030,6,0,1083,NA
"6047","Overhead_staff3","BasicModel",2,1,2030,6,0,1083,NA
"6048","Overhead_staff6","BasicModel",2,1,2030,6,0,1083,NA
"6049","FH.MN.PNC.7","BasicModel",2,1,2030,7,31,1747,NA
"6050","FH.MN.19D","BasicModel",2,1,2030,7,0,0,NA
"6051","FH.MN.23","BasicModel",2,1,2030,7,112,509,NA
"6052","FH.EPI.34","BasicModel",2,1,2030,7,0,0,NA
"6053","FH.FP.61","BasicModel",2,1,2030,7,0,0,NA
"6054","FH.FP.62","BasicModel",2,1,2030,7,14,164,NA
"6055","DPC.Mlr.102","BasicModel",2,1,2030,7,93,433,NA
"6056","DPC.Mlr.103B","BasicModel",2,1,2030,7,3,23,NA
"6057","DPC.Mlr.103C","BasicModel",2,1,2030,7,148,697,NA
"6058","DPC.Cncr.118","BasicModel",2,1,2030,7,70,375,NA
"6059","DPC.Dbt.124","BasicModel",2,1,2030,7,32,440,NA
"6060","MHH_HEP","BasicModel",2,1,2030,7,0,3600,NA
"6061","Travel_HEH","BasicModel",2,1,2030,7,295,1399,NA
"6062","Overhead_staff1","BasicModel",2,1,2030,7,0,1083,NA
"6063","Overhead_staff3","BasicModel",2,1,2030,7,0,1083,NA
"6064","Overhead_staff6","BasicModel",2,1,2030,7,0,1083,NA
"6065","FH.MN.PNC.7","BasicModel",2,1,2030,8,30,1718,NA
"6066","FH.MN.19D","BasicModel",2,1,2030,8,0,0,NA
"6067","FH.MN.23","BasicModel",2,1,2030,8,112,509,NA
"6068","FH.EPI.34","BasicModel",2,1,2030,8,0,0,NA
"6069","FH.FP.61","BasicModel",2,1,2030,8,0,0,NA
"6070","FH.FP.62","BasicModel",2,1,2030,8,14,164,NA
"6071","DPC.Mlr.102","BasicModel",2,1,2030,8,93,433,NA
"6072","DPC.Mlr.103B","BasicModel",2,1,2030,8,2,18,NA
"6073","DPC.Mlr.103C","BasicModel",2,1,2030,8,118,555,NA
"6074","DPC.Cncr.118","BasicModel",2,1,2030,8,70,375,NA
"6075","DPC.Dbt.124","BasicModel",2,1,2030,8,32,440,NA
"6076","MHH_HEP","BasicModel",2,1,2030,8,0,3600,NA
"6077","Travel_HEH","BasicModel",2,1,2030,8,295,1399,NA
"6078","Overhead_staff1","BasicModel",2,1,2030,8,0,1083,NA
"6079","Overhead_staff3","BasicModel",2,1,2030,8,0,1083,NA
"6080","Overhead_staff6","BasicModel",2,1,2030,8,0,1083,NA
"6081","FH.MN.PNC.7","BasicModel",2,1,2030,9,31,1773,NA
"6082","FH.MN.19D","BasicModel",2,1,2030,9,0,0,NA
"6083","FH.MN.23","BasicModel",2,1,2030,9,112,509,NA
"6084","FH.EPI.34","BasicModel",2,1,2030,9,0,0,NA
"6085","FH.FP.61","BasicModel",2,1,2030,9,0,0,NA
"6086","FH.FP.62","BasicModel",2,1,2030,9,14,164,NA
"6087","DPC.Mlr.102","BasicModel",2,1,2030,9,93,433,NA
"6088","DPC.Mlr.103B","BasicModel",2,1,2030,9,3,24,NA
"6089","DPC.Mlr.103C","BasicModel",2,1,2030,9,152,718,NA
"6090","DPC.Cncr.118","BasicModel",2,1,2030,9,70,375,NA
"6091","DPC.Dbt.124","BasicModel",2,1,2030,9,32,440,NA
"6092","MHH_HEP","BasicModel",2,1,2030,9,0,3600,NA
"6093","Travel_HEH","BasicModel",2,1,2030,9,295,1399,NA
"6094","Overhead_staff1","BasicModel",2,1,2030,9,0,1083,NA
"6095","Overhead_staff3","BasicModel",2,1,2030,9,0,1083,NA
"6096","Overhead_staff6","BasicModel",2,1,2030,9,0,1083,NA
"6097","FH.MN.PNC.7","BasicModel",2,1,2030,10,30,1753,NA
"6098","FH.MN.19D","BasicModel",2,1,2030,10,0,0,NA
"6099","FH.MN.23","BasicModel",2,1,2030,10,112,509,NA
"6100","FH.EPI.34","BasicModel",2,1,2030,10,0,0,NA
"6101","FH.FP.61","BasicModel",2,1,2030,10,0,0,NA
"6102","FH.FP.62","BasicModel",2,1,2030,10,14,164,NA
"6103","DPC.Mlr.102","BasicModel",2,1,2030,10,93,433,NA
"6104","DPC.Mlr.103B","BasicModel",2,1,2030,10,4,32,NA
"6105","DPC.Mlr.103C","BasicModel",2,1,2030,10,207,976,NA
"6106","DPC.Cncr.118","BasicModel",2,1,2030,10,70,375,NA
"6107","DPC.Dbt.124","BasicModel",2,1,2030,10,32,440,NA
"6108","MHH_HEP","BasicModel",2,1,2030,10,0,3600,NA
"6109","Travel_HEH","BasicModel",2,1,2030,10,295,1399,NA
"6110","Overhead_staff1","BasicModel",2,1,2030,10,0,1083,NA
"6111","Overhead_staff3","BasicModel",2,1,2030,10,0,1083,NA
"6112","Overhead_staff6","BasicModel",2,1,2030,10,0,1083,NA
"6113","FH.MN.PNC.7","BasicModel",2,1,2030,11,27,1572,NA
"6114","FH.MN.19D","BasicModel",2,1,2030,11,0,0,NA
"6115","FH.MN.23","BasicModel",2,1,2030,11,112,509,NA
"6116","FH.EPI.34","BasicModel",2,1,2030,11,0,0,NA
"6117","FH.FP.61","BasicModel",2,1,2030,11,0,0,NA
"6118","FH.FP.62","BasicModel",2,1,2030,11,14,164,NA
"6119","DPC.Mlr.102","BasicModel",2,1,2030,11,93,433,NA
"6120","DPC.Mlr.103B","BasicModel",2,1,2030,11,4,34,NA
"6121","DPC.Mlr.103C","BasicModel",2,1,2030,11,215,1013,NA
"6122","DPC.Cncr.118","BasicModel",2,1,2030,11,70,375,NA
"6123","DPC.Dbt.124","BasicModel",2,1,2030,11,32,440,NA
"6124","MHH_HEP","BasicModel",2,1,2030,11,0,3600,NA
"6125","Travel_HEH","BasicModel",2,1,2030,11,295,1399,NA
"6126","Overhead_staff1","BasicModel",2,1,2030,11,0,1083,NA
"6127","Overhead_staff3","BasicModel",2,1,2030,11,0,1083,NA
"6128","Overhead_staff6","BasicModel",2,1,2030,11,0,1083,NA
"6129","FH.MN.PNC.7","BasicModel",2,1,2030,12,26,1492,NA
"6130","FH.MN.19D","BasicModel",2,1,2030,12,0,0,NA
"6131","FH.MN.23","BasicModel",2,1,2030,12,112,509,NA
"6132","FH.EPI.34","BasicModel",2,1,2030,12,0,0,NA
"6133","FH.FP.61","BasicModel",2,1,2030,12,0,0,NA
"6134","FH.FP.62","BasicModel",2,1,2030,12,14,164,NA
"6135","DPC.Mlr.102","BasicModel",2,1,2030,12,93,433,NA
"6136","DPC.Mlr.103B","BasicModel",2,1,2030,12,3,22,NA
"6137","DPC.Mlr.103C","BasicModel",2,1,2030,12,142,668,NA
"6138","DPC.Cncr.118","BasicModel",2,1,2030,12,70,375,NA
"6139","DPC.Dbt.124","BasicModel",2,1,2030,12,32,440,NA
"6140","MHH_HEP","BasicModel",2,1,2030,12,0,3600,NA
"6141","Travel_HEH","BasicModel",2,1,2030,12,295,1399,NA
"6142","Overhead_staff1","BasicModel",2,1,2030,12,0,1083,NA
"6143","Overhead_staff3","BasicModel",2,1,2030,12,0,1083,NA
"6144","Overhead_staff6","BasicModel",2,1,2030,12,0,1083,NA
"6145","FH.MN.PNC.7","BasicModel",2,1,2031,1,24,1382,NA
"6146","FH.MN.19D","BasicModel",2,1,2031,1,0,0,NA
"6147","FH.MN.23","BasicModel",2,1,2031,1,115,524,NA
"6148","FH.EPI.34","BasicModel",2,1,2031,1,0,0,NA
"6149","FH.FP.61","BasicModel",2,1,2031,1,0,0,NA
"6150","FH.FP.62","BasicModel",2,1,2031,1,14,169,NA
"6151","DPC.Mlr.102","BasicModel",2,1,2031,1,92,429,NA
"6152","DPC.Mlr.103B","BasicModel",2,1,2031,1,2,14,NA
"6153","DPC.Mlr.103C","BasicModel",2,1,2031,1,118,555,NA
"6154","DPC.Cncr.118","BasicModel",2,1,2031,1,72,385,NA
"6155","DPC.Dbt.124","BasicModel",2,1,2031,1,33,461,NA
"6156","MHH_HEP","BasicModel",2,1,2031,1,0,3600,NA
"6157","Travel_HEH","BasicModel",2,1,2031,1,303,1437,NA
"6158","Overhead_staff1","BasicModel",2,1,2031,1,0,1083,NA
"6159","Overhead_staff3","BasicModel",2,1,2031,1,0,1083,NA
"6160","Overhead_staff6","BasicModel",2,1,2031,1,0,1083,NA
"6161","FH.MN.PNC.7","BasicModel",2,1,2031,2,27,1592,NA
"6162","FH.MN.19D","BasicModel",2,1,2031,2,0,0,NA
"6163","FH.MN.23","BasicModel",2,1,2031,2,115,524,NA
"6164","FH.EPI.34","BasicModel",2,1,2031,2,0,0,NA
"6165","FH.FP.61","BasicModel",2,1,2031,2,0,0,NA
"6166","FH.FP.62","BasicModel",2,1,2031,2,14,169,NA
"6167","DPC.Mlr.102","BasicModel",2,1,2031,2,92,429,NA
"6168","DPC.Mlr.103B","BasicModel",2,1,2031,2,2,13,NA
"6169","DPC.Mlr.103C","BasicModel",2,1,2031,2,113,531,NA
"6170","DPC.Cncr.118","BasicModel",2,1,2031,2,72,385,NA
"6171","DPC.Dbt.124","BasicModel",2,1,2031,2,33,461,NA
"6172","MHH_HEP","BasicModel",2,1,2031,2,0,3600,NA
"6173","Travel_HEH","BasicModel",2,1,2031,2,303,1437,NA
"6174","Overhead_staff1","BasicModel",2,1,2031,2,0,1083,NA
"6175","Overhead_staff3","BasicModel",2,1,2031,2,0,1083,NA
"6176","Overhead_staff6","BasicModel",2,1,2031,2,0,1083,NA
"6177","FH.MN.PNC.7","BasicModel",2,1,2031,3,32,1860,NA
"6178","FH.MN.19D","BasicModel",2,1,2031,3,0,0,NA
"6179","FH.MN.23","BasicModel",2,1,2031,3,115,524,NA
"6180","FH.EPI.34","BasicModel",2,1,2031,3,0,0,NA
"6181","FH.FP.61","BasicModel",2,1,2031,3,0,0,NA
"6182","FH.FP.62","BasicModel",2,1,2031,3,14,169,NA
"6183","DPC.Mlr.102","BasicModel",2,1,2031,3,92,429,NA
"6184","DPC.Mlr.103B","BasicModel",2,1,2031,3,1,12,NA
"6185","DPC.Mlr.103C","BasicModel",2,1,2031,3,107,502,NA
"6186","DPC.Cncr.118","BasicModel",2,1,2031,3,72,385,NA
"6187","DPC.Dbt.124","BasicModel",2,1,2031,3,33,461,NA
"6188","MHH_HEP","BasicModel",2,1,2031,3,0,3600,NA
"6189","Travel_HEH","BasicModel",2,1,2031,3,303,1437,NA
"6190","Overhead_staff1","BasicModel",2,1,2031,3,0,1083,NA
"6191","Overhead_staff3","BasicModel",2,1,2031,3,0,1083,NA
"6192","Overhead_staff6","BasicModel",2,1,2031,3,0,1083,NA
"6193","FH.MN.PNC.7","BasicModel",2,1,2031,4,32,1807,NA
"6194","FH.MN.19D","BasicModel",2,1,2031,4,0,0,NA
"6195","FH.MN.23","BasicModel",2,1,2031,4,115,524,NA
"6196","FH.EPI.34","BasicModel",2,1,2031,4,0,0,NA
"6197","FH.FP.61","BasicModel",2,1,2031,4,0,0,NA
"6198","FH.FP.62","BasicModel",2,1,2031,4,14,169,NA
"6199","DPC.Mlr.102","BasicModel",2,1,2031,4,92,429,NA
"6200","DPC.Mlr.103B","BasicModel",2,1,2031,4,1,12,NA
"6201","DPC.Mlr.103C","BasicModel",2,1,2031,4,107,503,NA
"6202","DPC.Cncr.118","BasicModel",2,1,2031,4,72,385,NA
"6203","DPC.Dbt.124","BasicModel",2,1,2031,4,33,461,NA
"6204","MHH_HEP","BasicModel",2,1,2031,4,0,3600,NA
"6205","Travel_HEH","BasicModel",2,1,2031,4,303,1437,NA
"6206","Overhead_staff1","BasicModel",2,1,2031,4,0,1083,NA
"6207","Overhead_staff3","BasicModel",2,1,2031,4,0,1083,NA
"6208","Overhead_staff6","BasicModel",2,1,2031,4,0,1083,NA
"6209","FH.MN.PNC.7","BasicModel",2,1,2031,5,31,1780,NA
"6210","FH.MN.19D","BasicModel",2,1,2031,5,0,0,NA
"6211","FH.MN.23","BasicModel",2,1,2031,5,115,524,NA
"6212","FH.EPI.34","BasicModel",2,1,2031,5,0,0,NA
"6213","FH.FP.61","BasicModel",2,1,2031,5,0,0,NA
"6214","FH.FP.62","BasicModel",2,1,2031,5,14,169,NA
"6215","DPC.Mlr.102","BasicModel",2,1,2031,5,92,429,NA
"6216","DPC.Mlr.103B","BasicModel",2,1,2031,5,2,13,NA
"6217","DPC.Mlr.103C","BasicModel",2,1,2031,5,113,531,NA
"6218","DPC.Cncr.118","BasicModel",2,1,2031,5,72,385,NA
"6219","DPC.Dbt.124","BasicModel",2,1,2031,5,33,461,NA
"6220","MHH_HEP","BasicModel",2,1,2031,5,0,3600,NA
"6221","Travel_HEH","BasicModel",2,1,2031,5,303,1437,NA
"6222","Overhead_staff1","BasicModel",2,1,2031,5,0,1083,NA
"6223","Overhead_staff3","BasicModel",2,1,2031,5,0,1083,NA
"6224","Overhead_staff6","BasicModel",2,1,2031,5,0,1083,NA
"6225","FH.MN.PNC.7","BasicModel",2,1,2031,6,31,1778,NA
"6226","FH.MN.19D","BasicModel",2,1,2031,6,0,0,NA
"6227","FH.MN.23","BasicModel",2,1,2031,6,115,524,NA
"6228","FH.EPI.34","BasicModel",2,1,2031,6,0,0,NA
"6229","FH.FP.61","BasicModel",2,1,2031,6,0,0,NA
"6230","FH.FP.62","BasicModel",2,1,2031,6,14,169,NA
"6231","DPC.Mlr.102","BasicModel",2,1,2031,6,92,429,NA
"6232","DPC.Mlr.103B","BasicModel",2,1,2031,6,2,16,NA
"6233","DPC.Mlr.103C","BasicModel",2,1,2031,6,137,647,NA
"6234","DPC.Cncr.118","BasicModel",2,1,2031,6,72,385,NA
"6235","DPC.Dbt.124","BasicModel",2,1,2031,6,33,461,NA
"6236","MHH_HEP","BasicModel",2,1,2031,6,0,3600,NA
"6237","Travel_HEH","BasicModel",2,1,2031,6,303,1437,NA
"6238","Overhead_staff1","BasicModel",2,1,2031,6,0,1083,NA
"6239","Overhead_staff3","BasicModel",2,1,2031,6,0,1083,NA
"6240","Overhead_staff6","BasicModel",2,1,2031,6,0,1083,NA
"6241","FH.MN.PNC.7","BasicModel",2,1,2031,7,32,1798,NA
"6242","FH.MN.19D","BasicModel",2,1,2031,7,0,0,NA
